DateTime,AddedIPs,RemovedIPs
1542211549,1,2
1542215147,3,2
1542218744,1,0
1542222345,0,1
1542225944,0,1
1542229549,1,0
1542233142,0,1
1542240337,0,3
1542243941,3,2
1542247553,3,1
1542251141,1,2
1542254746,4,2
1542258351,3,0
1542261949,0,2
1542265561,1,2
1542269147,1,2
1542272756,2,1
1542276350,2,1
1542279942,6,1
1542283540,0,2
1542287145,1,1
1542290746,2,4
1542294350,1,0
1542297955,2,0
1542301550,1,0
1542305143,0,2
1542308753,0,1
1542312337,1,1
1542315948,2,1
1542319563,0,1
1542323170,2,0
1542333941,1,2
1542337539,0,2
1542341197,3,3
1542348330,1,0
1542355532,0,3
1542359138,4,1
1542362744,2,0
1542366336,1,0
1542369935,1,1
1542373540,2,5
1542377139,4,1
1542380742,2,2
1542384345,0,1
1542387947,2,3
1542391541,2,2
1542395141,3,2
1542398728,0,4
1542402350,1,0
1542405935,4,0
1542409544,0,1
1542413180,2,1
1542416733,2,1
1542420342,1,5
1542423944,2,1
1542427545,2,2
1542431137,2,1
1542434732,0,1
1542438343,0,2
1542441947,1,1
1542445537,2,2
1542449144,1,0
1542452748,1,2
1542456337,1,0
1542459935,2,1
1542467129,1,1
1542470734,0,3
1542474335,1,0
1542477942,1,0
1542481534,2,1
1542485138,0,2
1542488749,2,1
1542492343,2,0
1542495944,0,1
1542499579,0,1
1542503145,1,2
1542506746,1,4
1542510378,2,1
1542513951,3,0
1542517549,1,0
1542524746,1,2
1542528341,0,2
1542531952,2,1
1542535552,2,1
1542539149,1,1
1542546345,1,0
1542553560,1,3
1542557139,1,0
1542560751,2,1
1542575148,0,1
1542578746,2,3
1542582350,2,2
1542585980,2,2
1542589541,2,0
1542593158,1,2
1542596750,1,1
1542600333,1,1
1542603947,1,3
1542607550,2,1
1542611145,1,2
1542614763,2,1
1542618354,1,0
1542621943,1,0
1542625549,1,1
1542629140,2,2
1542632748,1,2
1542636337,2,1
1542639954,1,1
1542643541,2,1
1542647136,1,1
1542650755,1,1
1542657944,2,2
1542661554,0,1
1542665159,1,0
1542668760,0,1
1542672358,0,2
1542675954,2,0
1542679554,2,2
1542683156,1,2
1542686750,3,0
1542690346,4,2
1542693938,1,0
1542697546,0,2
1542701148,1,2
1542704752,2,3
1542708339,0,3
1542711948,3,0
1542715547,0,1
1542719152,2,1
1542722742,2,2
1542726358,2,2
1542729968,0,1
1542733557,1,2
1542737146,4,2
1542740739,2,1
1542744339,1,1
1542747949,0,4
1542751547,1,3
1542755152,1,2
1542758779,1,2
1542762351,5,0
1542765961,2,1
1542769553,3,1
1542776752,0,4
1542780351,3,0
1542783949,0,2
1542787547,2,0
1542791140,0,3
1542794760,1,0
1542798337,4,1
1542801949,0,1
1542805550,0,2
1542809149,2,1
1542812745,0,4
1542816352,3,2
1542819955,3,4
1542823578,4,0
1542827159,3,2
1542830746,1,1
1542834378,2,2
1542837958,0,4
1542841545,2,2
1542845180,2,2
1542848752,3,1
1542855947,1,1
1542859559,2,0
1542866755,0,1
1542870333,0,4
1542873971,3,1
1542877562,1,0
1542881148,1,1
1542884759,1,0
1542888382,1,0
1542891951,2,3
1542895542,3,1
1542899151,1,2
1542902736,1,0
1542906407,1,1
1542909977,1,0
1542913542,0,4
1542917175,4,4
1542920758,1,1
1542924359,1,1
1542927981,1,1
1542931553,3,1
1542935139,0,2
1542938744,1,1
1542942338,0,1
1542945944,2,1
1542949546,1,1
1542953132,3,2
1542956731,1,1
1542960340,1,0
1542967542,1,3
1542971134,1,1
1542974741,0,1
1542978379,2,4
1542981946,2,1
1542985561,2,2
1542989151,0,1
1542992736,2,0
1542996341,3,1
1543003541,1,1
1543010738,1,1
1543014355,1,1
1543017981,0,1
1543028741,0,2
1543032343,1,2
1543035949,2,0
1543039547,3,1
1543046735,0,2
1543050342,0,1
1543053950,3,3
1543057536,2,0
1543064744,2,1
1543068343,2,2
1543071938,2,0
1543075546,0,2
1543079147,1,1
1543082741,1,2
1543086343,1,1
1543089938,2,2
1543093545,3,1
1543097138,0,2
1543100741,1,1
1543107945,2,1
1543111541,2,1
1543115154,0,1
1543118747,2,0
1543122345,0,5
1543125947,0,2
1543129558,3,0
1543133150,0,2
1543136753,2,0
1543140339,2,0
1543147549,0,1
1543151143,1,1
1543154751,2,1
1543161959,2,1
1543165561,1,2
1543169145,0,4
1543172748,4,1
1543176347,2,2
1543179947,1,0
1543183552,0,1
1543190784,2,0
1543194347,0,2
1543197942,0,2
1543201549,1,1
1543205135,4,1
1543208743,1,1
1543212357,1,2
1543215951,1,3
1543219542,3,2
1543223145,1,2
1543226750,2,1
1543230346,2,0
1543233937,1,2
1543241145,1,2
1543244739,1,0
1543248345,2,2
1543251946,1,1
1543255548,1,1
1543259141,3,0
1543262751,0,2
1543266345,1,2
1543269944,1,1
1543273555,2,1
1543280745,0,1
1543284349,1,1
1543287956,0,1
1543291538,4,1
1543295146,1,0
1543298749,2,2
1543302343,0,2
1543305953,3,3
1543309540,0,1
1543316743,1,1
1543320344,1,1
1543323947,0,2
1543327546,1,3
1543331144,1,2
1543334755,2,1
1543338351,2,0
1543341951,2,0
1543345547,0,1
1543349146,1,2
1543352749,2,0
1543356342,0,1
1543359950,0,2
1543363574,3,0
1543367160,0,3
1543370756,2,0
1543374358,2,0
1543377948,0,1
1543381554,0,2
1543385155,1,1
1543388761,1,1
1543392346,3,0
1543395962,1,0
1543399558,0,1
1543403156,2,3
1543406750,2,3
1543410358,3,2
1543413957,1,1
1543417551,3,1
1543421151,0,1
1543424752,0,2
1543428337,2,4
1543431961,4,1
1543435552,1,3
1543439158,2,2
1543442740,0,1
1543446354,1,1
1543449990,2,0
1543453549,2,0
1543457157,0,1
1543460778,0,1
1543464347,1,1
1543467943,2,0
1543471558,2,1
1543475146,2,2
1543478749,1,1
1543482353,0,1
1543485962,1,1
1543489554,1,1
1543493152,0,3
1543496749,0,1
1543500344,2,0
1543503954,0,3
1543507561,1,0
1543511169,0,2
1543514757,2,1
1543518335,2,1
1543521947,2,0
1543529153,1,1
1543532754,3,0
1543536384,1,0
1543539972,1,0
1543543561,0,5
1543547146,1,3
1543550742,1,1
1543554349,4,1
1543557942,1,4
1543561548,4,3
1543565154,3,4
1543568739,1,3
1543572346,2,1
1543579554,1,0
1543583144,1,1
1543586745,2,2
1543590339,2,1
1543593946,1,2
1543597566,0,1
1543604759,2,2
1543608345,3,1
1543611963,2,1
1543615552,3,0
1543619148,1,1
1543622756,1,4
1543626364,2,1
1543629963,2,1
1543633544,0,2
1543637155,2,0
1543644348,0,2
1543647950,1,2
1543651547,2,0
1543655153,1,0
1543658750,0,1
1543662346,1,5
1543665945,3,0
1543669548,0,2
1543676742,3,1
1543680354,2,0
1543683955,0,2
1543687544,3,2
1543691148,1,2
1543701954,1,2
1543705562,2,0
1543709172,1,1
1543712757,0,2
1543716339,2,1
1543719958,2,1
1543723559,0,2
1543727146,2,0
1543730744,0,1
1543734353,0,1
1543737943,2,0
1543741555,1,1
1543745143,1,3
1543748747,4,2
1543752350,1,0
1543755947,1,0
1543759555,1,2
1543770348,0,3
1543773948,2,1
1543777560,2,1
1543781157,2,2
1543784752,1,0
1543788353,1,1
1543791952,1,0
1543795569,1,2
1543799151,1,1
1543802744,1,4
1543806339,1,1
1543809941,3,2
1543813544,4,1
1543817149,2,1
1543820741,1,2
1543824339,2,1
1543831540,1,0
1543838745,1,0
1543842333,0,2
1543845937,0,1
1543849538,1,0
1543853155,1,5
1543856740,4,0
1543860341,3,2
1543863931,1,2
1543867544,2,2
1543871144,1,0
1543874742,0,2
1543878350,2,2
1543881981,1,2
1543885559,0,1
1543889145,1,0
1543892754,2,2
1543896345,1,0
1543899952,1,1
1543903543,2,1
1543907147,1,2
1543917955,1,4
1543921541,4,1
1543925153,1,1
1543928743,2,2
1543932344,1,2
1543935948,1,1
1543939543,1,1
1543943143,0,2
1543946746,3,0
1543950354,0,1
1543953950,1,1
1543964756,2,0
1543968394,0,3
1543971947,2,0
1543975551,0,1
1543979154,1,2
1543982750,0,1
1543986359,2,0
1543989943,2,0
1543993539,1,2
1543997144,3,0
1544000744,1,1
1544004347,0,2
1544007948,1,1
1544011548,0,2
1544015135,1,0
1544018743,0,2
1544022353,3,3
1544025953,1,1
1544029569,3,3
1544033149,1,0
1544036740,0,2
1544040344,1,1
1544043953,2,1
1544047557,1,0
1544051145,3,1
1544054793,0,5
1544058358,4,2
1544061955,4,0
1544065549,1,4
1544069141,0,2
1544072747,5,2
1544079950,4,1
1544083552,1,3
1544087154,2,2
1544090740,2,2
1544094345,1,5
1544097944,3,0
1544101546,1,2
1544105133,2,1
1544108735,2,0
1544112353,2,2
1544115953,0,1
1544119550,1,3
1544123149,1,2
1544126747,1,3
1544130345,2,1
1544133951,1,1
1544137552,1,0
1544141628,1,0
1544144746,1,3
1544151940,1,2
1544155556,3,2
1544159133,3,0
1544162749,0,2
1544166339,1,0
1544169955,1,0
1544177147,1,2
1544180742,1,2
