DateTime,AddedIPs,RemovedIPs
1540177733,0,10
1540181315,1,2
1540188537,0,1
1540192140,0,1
1540206514,1,0
1540210149,1,0
1540239169,1,0
1540250028,0,1
1540253908,16,0
1540264121,1,13
1540282117,0,1
1540285790,1,0
1540300127,0,1
1540336109,1,1
1540339718,3,0
1540343339,34,0
1540346931,0,1
1540350545,0,1
1540354117,0,14
1540426287,13,0
1540429727,2,0
1540433387,1,0
1540436937,1,10
1540440549,1,1
1540444133,1,2
1540447732,1,1
1540451330,1,1
1540454932,1,1
1540458515,2,1
1540462129,1,1
1540465726,0,1
1540469333,1,1
1540472937,1,2
1540476542,1,0
1540480118,1,0
1540487344,0,1
1540490930,1,1
1540494530,1,1
1540498150,1,1
1540501724,1,1
1540505342,0,1
1540508946,1,0
1540512569,11,1
1540516137,0,1
1540519735,1,0
1540523326,1,19
1540526930,0,1
1540530532,1,1
1540534135,1,1
1540537736,1,0
1540541323,2,1
1540544930,0,1
1540548524,1,1
1540552142,0,1
1540555738,1,1
1540559319,2,1
1540566532,2,1
1540573732,1,1
1540580937,1,0
1540584519,1,1
1540588128,1,1
1540595331,1,1
1540598933,1,0
1540602526,21,1
1540609735,1,2
1540613344,2,36
1540616935,0,1
1540624139,1,1
1540627745,1,2
1540642133,2,1
1540645714,1,0
1540649323,1,1
1540652950,0,1
1540656533,0,1
1540660141,1,1
1540663728,2,2
1540667347,0,1
1540674538,1,0
1540678131,1,0
1540681753,1,1
1540685353,18,1
1540692526,0,3
1540696127,0,15
1540699736,0,2
1540706915,1,0
1540735719,0,1
1540750112,1,0
1540768153,0,1
1540771753,15,0
1540775332,1,0
1540782529,0,15
1540858227,13,0
1540868937,0,21
1540948151,10,0
1540958932,0,12
1541031129,13,0
1541038195,0,1
1541041791,1,13
1541048983,1,0
1541059767,1,1
1541063346,1,0
1541066925,1,1
1541070521,0,1
1541074177,1,0
1541077731,0,1
1541081334,0,1
1541084917,1,1
1541088541,1,0
1541095813,1,0
1541102941,0,1
1541106524,1,1
1541113730,1,0
1541117347,3,1
1541120944,20,0
1541128131,1,1
1541131764,0,16
1541138943,1,1
1541142527,0,1
1541146146,0,1
1541149731,1,0
1541153339,1,0
1541167737,0,1
1541174958,1,1
1541178543,1,0
1541189399,0,1
1541196547,1,0
1541203750,0,1
1541207338,12,1
1541210921,1,0
1541214520,0,1
1541218129,1,10
1541221718,1,0
1541225320,1,0
1541228923,1,1
1541232569,0,1
1541239714,1,1
1541254121,1,0
1541257694,0,1
1541261338,1,1
1541264912,0,1
1541272122,1,1
1541275731,1,1
1541290160,6,1
1541297339,0,1
1541300927,0,11
1541376628,14,0
1541387316,0,21
1541462965,32,0
1541466527,1,0
1541470132,1,0
1541473713,1,11
1541477311,0,3
1541480920,1,1
1541484540,1,0
1541491724,0,1
1541498924,1,1
1541502519,1,0
1541506124,1,1
1541509719,1,1
1541513350,0,1
1541524116,1,1
1541527762,1,0
1541534936,0,1
1541538517,1,1
1541542124,1,0
1541545742,0,1
1541549373,20,0
1541552967,1,0
1541560118,1,7
1541563744,0,2
1541570920,1,1
1541574539,1,1
1541578138,0,1
1541581734,1,1
1541585321,1,1
1541588925,0,1
1541592525,3,0
1541596116,1,0
1541599717,0,1
1541603330,0,1
1541606913,0,1
1541635756,14,0
1541646533,0,15
1541650121,0,2
1541722272,20,0
1541732922,0,29
1541779725,2,0
1541808572,10,0
1541812116,1,0
1541815735,1,0
1541819322,1,19
1541822912,0,1
1541826521,0,1
1541830124,1,1
1541837335,1,0
1541844524,0,1
1541848131,1,1
1541855323,1,0
1541858927,1,0
1541862532,1,1
1541866100,0,1
1541869711,0,1
1541873322,1,1
1541884103,0,1
1541887696,1,0
1541895005,15,0
1541905705,0,11
1541909308,0,2
1541923704,1,0
1541941713,1,0
1541945304,0,1
1541948907,1,0
1541952528,2,1
1541959721,1,1
1541963295,1,2
1541970517,0,1
1541981350,0,1
1541984897,10,0
1541992087,2,0
1541995709,1,24
1541999298,1,0
1542002903,1,2
1542006505,1,1
1542013708,1,1
1542017296,1,1
1542020906,0,1
1542024529,1,1
1542028118,1,1
1542031700,1,0
1542035316,1,1
1542038888,0,1
1542042517,1,1
1542046108,1,1
1542049719,1,0
1542053307,1,1
1542056902,1,1
1542060505,1,1
1542064115,1,1
1542067875,14,1
1542071305,0,1
1542074912,0,1
1542078513,0,11
1542154146,2,0
1542157698,10,0
1542161327,2,0
1542164903,2,0
1542168504,0,15
1542172110,1,2
1542175714,1,1
1542182904,0,2
1542190118,1,0
1542211714,1,0
1542218909,1,2
1542226224,2,0
1542229897,0,1
1542233532,0,1
1542236908,1,1
1542244106,11,0
1542251297,1,1
1542254906,0,12
1542258516,1,0
1542262114,1,1
1542265727,1,1
1542269295,1,1
1542272909,2,1
1542276507,1,1
1542280107,1,0
1542283693,0,1
1542287313,0,1
1542290898,1,0
1542298115,1,0
1542301719,0,1
1542305292,0,1
1542312497,1,0
1542316113,1,1
1542323322,1,1
1542330554,18,0
1542334096,1,1
1542341349,1,14
1542344962,0,1
1542348485,1,1
1542352096,1,0
1542355693,0,1
1542359288,1,0
1542370120,0,1
1542373687,1,1
1542377301,1,0
1542380906,1,1
1542384512,0,1
1542388117,1,1
1542391689,1,1
1542395303,1,1
1542398896,1,0
1542402508,0,1
1542406085,1,0
1542409710,0,1
1542413403,14,1
1542416888,1,0
1542420506,0,1
1542424113,0,11
1542499745,2,0
1542503302,20,0
1542514113,0,14
1542589697,7,0
1542600498,0,16
1542676100,9,0
1542686905,0,14
1542759000,18,0
1542769713,0,19
1542848902,22,0
1542859707,0,8
1542935290,22,0
1542938922,2,0
1542942488,0,1
1542946135,0,8
1542960493,0,2
1542967691,2,0
1542989298,1,0
1542996479,0,2
1543000100,2,0
1543003682,0,1
1543018112,1,2
1543021694,8,0
1543025296,1,0
1543032493,2,19
1543039693,3,1
1543046887,0,1
1543050490,0,2
1543054110,2,1
1543064893,0,2
1543075686,2,0
1543104604,12,0
1543115311,0,21
1543140492,0,2
1543176509,2,0
1543190937,2,0
1543194501,14,0
1543201702,0,2
1543205294,0,24
1543280893,7,0
1543291703,1,8
1543302503,0,1
1543363941,10,0
1543374515,0,13
1543450163,7,0
1543460966,0,15
1543500526,1,0
1543540147,8,0
1543543719,1,0
1543547303,0,1
1543550917,0,6
1543554512,1,0
1543558095,1,0
1543565316,0,1
1543568886,1,1
1543576126,1,0
1543579707,0,1
1543586901,0,1
1543590512,1,1
1543601315,0,1
1543612149,1,0
1543615709,1,0
1543619301,1,0
1543622906,1,1
1543626531,16,0
1543630118,1,1
1543633695,1,1
1543637320,1,11
1543640928,1,1
1543644505,1,2
1543648112,1,1
1543651719,1,1
1543655326,2,1
1543658901,1,1
1543662513,1,1
1543666114,2,1
1543669715,2,1
1543673313,1,2
1543676901,2,2
1543680537,1,2
1543684111,1,1
1543687711,1,2
1543691305,1,1
1543694908,1,1
1543698500,1,1
1543702117,2,1
1543705731,2,1
1543709330,1,1
1543712914,22,2
1543716496,2,1
1543720140,1,2
1543723710,2,7
1543727313,2,2
1543730903,2,2
1543734530,1,1
1543738101,2,2
1543741722,1,3
1543745311,1,2
1543748914,2,1
1543752508,1,2
1543756109,2,1
1543759724,3,2
1543763327,3,1
1543766927,3,1
1543770500,2,3
1543774132,1,2
1543777715,2,2
1543781307,2,2
1543784896,2,2
1543788534,3,2
1543792115,1,3
1543795723,3,1
1543799293,11,3
1543802902,3,2
1543806486,1,3
1543810087,2,10
1543813690,1,2
1543817305,2,1
1543820898,2,2
1543824490,2,1
1543828092,1,3
1543831697,1,1
1543835288,1,1
1543838900,1,1
1543842482,2,2
1543846092,2,1
1543849681,3,1
1543853301,1,2
1543856895,2,2
1543860490,2,3
1543864378,2,1
1543867751,1,2
1543871601,1,2
1543875073,2,1
1543878497,2,1
1543882143,2,2
1543885719,19,2
1543889294,2,2
1543892915,2,2
1543896509,0,16
1543900109,1,1
1543903709,1,0
1543907298,1,1
1543910910,1,0
1543914506,2,2
1543918111,2,2
1543921696,1,2
1543925318,1,2
1543928905,1,1
1543932499,2,0
1543936098,1,2
1543939710,1,2
1543943302,1,0
1543946904,1,2
1543950514,1,0
1543954110,1,1
1543961311,2,1
1543964921,1,2
1543968612,10,1
1543972108,0,1
1543975723,1,2
1543979318,1,19
1543982902,1,3
1543986527,1,1
1543990100,0,1
1543993703,0,1
1544000925,1,0
1544004492,1,1
1544008107,1,0
1544011720,1,1
1544015290,0,1
1544022511,0,1
1544026124,1,0
1544029737,1,0
1544033298,0,1
1544040508,1,0
1544044109,0,1
1544047718,1,1
1544054952,1,0
1544058512,14,1
1544062104,1,1
1544069295,0,10
1544072890,1,0
1544076513,1,0
1544080123,1,1
1544083723,0,1
1544087319,0,1
1544094508,0,1
1544098091,1,0
1544105291,1,0
1544108898,0,1
1544112520,1,0
1544119708,1,0
1544123307,0,1
1544126910,1,0
1544130507,0,1
1544141802,18,0
1544144904,0,1
1544148504,0,1
1544152105,0,18
