DateTime,AddedIPs,RemovedIPs
1542563529,0,1
1542565468,2,0
1542569536,1,0
1542573379,3,2
1542575308,2,0
1542577223,0,3
1542579388,1,2
1542583214,1,2
1542587112,1,1
1542590889,1,1
1542593783,0,2
1542595697,1,0
1542597624,0,2
1542599536,0,2
1542609138,2,0
1542612998,1,0
1542618739,0,1
1542624511,1,0
1542626426,1,1
1542630493,1,1
1542632456,1,0
1542636276,0,2
1542638195,1,1
1542640180,0,2
1542642077,0,2
1542643977,0,1
1542645866,0,1
1542647799,2,1
1542649934,1,0
1542651859,0,2
1542655945,1,1
1542659779,0,2
1542661728,0,3
1542663620,1,0
1542665608,0,1
1542667472,1,0
1542669400,0,1
1542671315,1,0
1542675148,1,0
1542677064,0,2
1542680895,1,0
1542686664,2,0
1542688578,1,0
1542690512,1,0
1542696260,0,1
1542698186,1,0
1542700098,0,1
1542702258,1,0
1542708061,1,0
1542709968,0,1
1542711880,1,1
1542717865,0,2
1542723623,1,0
1542725527,1,2
1542727450,1,0
1542731294,1,0
1542733271,0,1
1542735134,3,1
1542737082,0,1
1542741393,2,1
1542747366,1,1
1542749429,1,1
1542751485,1,0
1542753378,0,1
1542757226,1,0
1542761083,0,1
1542763009,1,0
1542766818,1,1
1542770902,0,1
1542772875,1,2
1542774761,0,1
1542776664,2,1
1542778593,1,0
1542782438,1,0
1542784363,0,1
1542786385,2,0
1542788233,0,1
1542790155,1,0
1542795857,1,1
1542797792,1,1
1542799712,2,1
1542810270,0,1
1542812169,1,1
1542814108,0,1
1542817954,1,1
1542821771,1,3
1542823878,1,0
1542827773,0,2
1542829693,2,0
1542831883,2,0
1542833776,1,1
1542835702,1,1
1542837651,1,1
1542843387,2,1
1542845564,1,0
1542847471,1,0
1542849405,1,1
1542851293,1,0
1542853229,0,1
1542857072,1,0
1542858973,1,1
1542860909,3,0
1542862836,0,2
1542864755,2,1
1542866681,1,0
1542868828,0,1
1542870768,1,0
1542874581,1,1
1542876497,2,1
1542882257,0,1
1542884193,0,1
1542886350,0,2
1542888276,2,0
1542890176,2,0
1542892098,1,0
1542895943,1,0
1542897878,2,0
1542900062,0,1
1542901936,2,0
1542903922,0,1
1542907688,1,0
1542909680,1,2
1542915638,1,2
1542917547,0,1
1542919454,4,2
1542921393,3,1
1542923314,2,0
1542925217,1,1
1542927166,0,1
1542929060,1,1
1542930989,2,1
1542933146,3,1
1542935069,0,2
1542936970,3,1
1542938907,2,0
1542940818,3,0
1542942735,2,0
1542944673,1,1
1542946600,1,3
1542948735,0,1
1542950654,1,2
1542952868,1,1
1542954748,3,0
1542956678,2,0
1542958577,0,1
1542960530,0,1
1542962416,0,1
1542964362,2,1
1542966266,1,0
1542968179,3,0
1542972021,1,0
1542973936,1,1
1542975882,2,2
1542977794,3,1
1542982593,0,1
1542984490,1,0
1542986698,2,0
1542988579,1,2
1542992484,1,0
1542994363,1,1
1542996375,1,1
1543000119,1,0
1543002020,0,1
1543003951,1,0
1543005877,2,4
1543007792,0,2
1543009700,2,2
1543011629,1,1
1543013866,2,0
1543015969,0,1
1543017859,2,2
1543019803,0,3
1543021726,2,2
1543023642,1,3
1543025570,1,1
1543027483,0,2
1543029401,1,1
1543031314,1,0
1543033243,0,1
1543035164,1,0
1543037073,0,1
1543038976,1,2
1543040911,1,0
1543042887,0,5
1543044868,1,0
1543050995,4,2
1543052901,0,1
1543054819,1,5
1543056890,1,1
1543058898,1,0
1543060896,0,1
1543062761,1,2
1543064666,1,3
1543066824,1,0
1543068744,0,1
1543070677,0,1
1543072580,0,2
1543074496,1,1
1543078339,1,1
1543080260,1,1
1543082175,3,1
1543086187,2,0
1543088175,0,1
1543090117,1,0
1543092039,0,3
1543093945,2,1
1543095881,0,2
1543099704,0,2
1543101622,1,0
1543105457,0,1
1543107371,0,1
1543109312,0,2
1543111242,0,1
1543115323,0,1
1543117217,0,1
1543119145,2,0
1543121081,0,1
1543122992,1,0
1543126817,1,2
1543130668,0,1
1543134741,1,0
1543136679,1,2
1543138604,0,2
1543140521,0,1
1543142435,1,0
1543144353,0,2
1543148187,2,0
1543150093,0,1
1543152042,2,2
1543159697,3,0
1543162631,1,1
1543164493,0,1
1543166430,0,1
1543168347,1,2
1543170269,0,2
1543172168,4,1
1543174364,1,1
1543176266,1,1
1543178199,3,0
1543180121,0,2
1543182032,0,1
1543188036,0,1
1543197687,1,0
1543199554,1,0
1543205321,2,1
1543209156,0,1
1543212990,1,0
1543214897,4,0
1543217088,0,1
1543218991,1,0
1543221142,2,1
1543223053,1,1
1543224967,1,0
1543228814,0,1
1543230631,1,0
1543232437,1,0
1543234361,0,2
1543238181,1,2
1543240095,1,0
1543242035,1,0
1543244196,0,1
1543246526,0,3
1543250413,0,1
1543254754,2,1
1543258597,0,4
1543260922,0,1
1543262908,0,1
1543264822,0,2
1543268678,2,0
1543270590,1,0
1543274422,1,0
1543278289,1,0
1543282104,1,0
1543284123,2,1
1543286100,3,1
1543290014,1,0
1543291947,1,2
1543295785,0,1
1543297712,1,1
1543299662,1,1
1543301555,0,3
1543305394,1,1
1543307298,0,2
1543309264,0,1
1543311138,0,1
1543316928,0,1
1543318847,1,1
1543320764,1,0
1543322674,2,0
1543324605,0,1
1543326526,2,1
1543328439,0,1
1543332513,2,0
1543340433,0,2
1543342360,1,0
1543352688,3,0
1543354839,0,2
1543356741,0,1
1543358680,2,0
1543360581,0,1
1543364419,0,1
1543368362,0,1
1543370462,0,1
1543372345,2,4
1543376171,1,1
1543378115,0,1
1543383863,0,1
1543385805,0,1
1543387966,1,0
1543391777,0,1
1543393962,1,0
1543401630,2,0
1543405470,0,1
1543407392,0,1
1543409299,0,2
1543411227,0,1
1543413158,0,1
1543418457,0,1
1543420355,1,1
1543428056,1,1
1543429956,1,0
1543432100,2,0
1543434015,1,0
1543438362,0,1
1543440258,0,2
1543444343,1,2
1543446303,0,1
1543458028,0,2
1543463796,1,1
1543471701,1,0
1543475563,1,1
1543479388,1,0
1543481329,0,1
1543485141,1,0
1543487067,0,1
1543488969,1,1
1543494735,1,0
1543506507,0,1
1543514468,1,1
1543516339,0,1
1543518290,0,2
1543520176,0,1
1543525940,2,0
1543529790,0,1
1543535792,2,0
1543541565,2,0
1543543463,1,0
1543547307,1,0
1543549227,1,0
1543551171,0,1
1543556900,0,1
1543558818,2,0
1543560756,1,0
1543562698,0,1
1543566498,0,1
1543571313,0,1
1543573458,1,0
1543575393,0,1
1543579297,1,0
1543581165,2,1
1543585008,1,0
1543586922,1,0
1543600352,1,1
1543608086,1,0
1543611881,0,1
1543614039,0,1
1543615974,1,0
1543621965,0,2
1543627729,3,2
1543629673,0,1
1543633719,0,1
1543635654,0,1
1543639475,1,0
1543645233,1,2
1543647154,0,1
1543651008,1,0
1543652889,1,0
1543657692,1,0
1543659639,0,1
1543661553,1,0
1543665407,1,1
1543667316,0,1
1543669235,0,1
1543671156,0,1
1543673318,0,1
1543686753,0,1
1543694450,0,1
1543700663,1,0
1543702578,0,1
1543714130,0,3
1543716056,1,0
1543717949,1,0
1543725617,0,1
1543731395,2,0
1543737139,1,0
1543739081,0,1
1543745790,0,1
1543747704,0,1
1543749666,1,0
1543752033,1,1
1543753960,1,0
1543761638,1,1
1543771222,1,0
1543781328,1,0
1543787295,1,1
1543789217,1,1
1543799089,5,0
1543804923,0,1
1543807011,1,0
1543812967,0,1
1543816870,0,1
1543818757,0,1
1543822596,2,1
1543828362,3,0
1543836287,0,1
1543838721,2,1
1543840597,0,1
1543842523,1,0
1543848509,0,1
1543850419,1,0
1543852364,3,0
1543858112,0,1
1543866061,0,1
1543868232,1,0
1543872268,1,1
1543874448,0,1
1543884762,1,0
1543886674,0,5
1543888595,1,0
1543894836,1,1
1543902521,1,0
1543904437,1,0
1543908271,2,1
1543912109,0,1
1543914111,0,3
1543917885,1,0
1543923875,0,1
1543926281,1,1
1543930346,0,1
1543936368,0,1
1543938257,2,2
1543940424,1,1
1543954130,1,1
1543956153,1,0
1543960355,0,1
1543962261,1,0
1543966372,1,0
1543970187,0,1
1543974265,1,0
1543976209,1,1
1543982178,1,1
1543984119,1,0
1543989960,0,2
1543993724,0,1
1543995617,0,1
1544003794,1,1
1544005734,1,0
1544012681,2,1
1544018693,1,0
1544024443,1,2
1544026650,0,1
1544036448,1,0
1544040296,0,1
1544042171,0,1
1544046256,1,0
1544050363,1,1
1544054169,0,1
1544060460,0,1
1544062348,1,0
1544064267,1,1
1544068345,0,1
1544070288,0,1
1544074367,1,0
1544090176,0,1
1544092120,1,1
1544097884,0,1
1544099807,0,1
1544105550,0,1
1544107460,1,0
1544111298,0,1
1544115145,1,0
1544122865,0,1
1544128586,1,0
1544130536,1,0
1544132438,0,1
1544136722,0,1
1544140929,2,0
1544142756,2,0
1544146604,1,0
1544148527,2,1
1544150437,1,1
1544152359,2,0
1544160284,2,1
1544164344,1,0
1544166288,1,0
1544168441,1,0
1544172285,1,0
1544174206,2,0
1544178043,1,1
1544179934,3,0
