DateTime,AddedIPs,RemovedIPs
1543119145,1,2
1543122993,1,2
1543124913,3,0
1543126817,2,3
1543128734,1,0
1543130668,1,1
1543132576,0,1
1543134741,2,0
1543136680,5,1
1543138604,0,2
1543140521,0,3
1543142445,1,1
1543144353,0,4
1543146276,1,2
1543148188,1,1
1543150094,2,3
1543152042,1,1
1543153938,4,1
1543155892,0,1
1543157790,3,1
1543159697,1,4
1543162631,2,0
1543164493,2,2
1543166430,1,1
1543168347,1,1
1543170269,2,1
1543172168,0,1
1543174365,3,0
1543176267,5,3
1543178199,2,0
1543180121,2,2
1543182032,3,2
1543183942,0,7
1543185853,3,4
1543188036,3,4
1543189936,3,0
1543191873,1,2
1543193892,2,1
1543195712,2,0
1543197692,1,0
1543199555,1,2
1543201458,3,0
1543203382,7,4
1543205321,4,1
1543207257,3,1
1543209157,0,1
1543211056,1,3
1543212990,2,2
1543214897,2,2
1543217088,0,1
1543218991,2,1
1543221142,2,2
1543223053,0,5
1543224968,1,0
1543226908,1,0
1543228815,1,1
1543230631,2,0
1543232437,0,1
1543234361,0,1
1543236254,1,2
1543238181,1,1
1543240096,1,4
1543242036,1,0
1543244196,0,2
1543246526,3,1
1543248531,0,2
1543250414,5,2
1543252585,0,1
1543254754,1,1
1543256671,0,3
1543260922,0,4
1543262908,2,4
1543264822,1,1
1543266746,4,1
1543268678,3,2
1543270590,2,1
1543272498,0,3
1543274422,0,2
1543276344,4,3
1543278289,2,1
1543280174,1,2
1543282105,0,2
1543284124,1,1
1543286101,2,1
1543288120,0,5
1543290014,1,4
1543291947,1,5
1543293862,0,3
1543295785,2,1
1543297712,0,1
1543299663,3,2
1543301555,1,2
1543303474,4,0
1543305395,0,2
1543307298,2,2
1543309275,1,0
1543311139,2,1
1543313081,1,1
1543314979,2,0
1543316929,1,3
1543318847,3,0
1543320764,7,1
1543322674,0,1
1543324606,0,1
1543326526,1,0
1543328439,1,1
1543332513,11,3
1543334457,1,0
1543336355,4,3
1543338524,0,2
1543340433,0,1
1543342360,1,0
1543344508,1,0
1543346463,1,2
1543348512,2,2
1543350487,3,1
1543352689,2,3
1543354840,0,3
1543356741,2,2
1543358681,0,1
1543360581,0,1
1543362524,1,4
1543364420,1,3
1543366345,1,1
1543368362,1,0
1543370474,1,1
1543372345,1,1
1543374287,5,1
1543376172,3,1
1543378115,3,1
1543381970,1,2
1543383863,1,0
1543385805,0,2
1543387966,1,2
1543389875,1,4
1543391778,1,0
1543393962,3,3
1543395876,2,0
1543397806,0,2
1543399728,1,1
1543401630,1,2
1543403565,1,1
1543405470,2,3
1543407392,4,6
1543411227,2,0
1543413159,1,1
1543415086,0,2
1543418457,4,11
1543420355,0,1
1543422256,4,4
1543424192,1,0
1543426116,2,0
1543428056,1,1
1543429956,1,1
1543432100,4,0
1543434015,1,3
1543436118,2,3
1543438362,1,1
1543440259,1,1
1543442484,1,2
1543446306,1,0
1543450110,1,1
1543452284,1,1
1543458029,1,1
1543459937,4,3
1543461860,0,4
1543463797,0,2
1543465965,3,2
1543467866,1,0
1543469787,0,2
1543473641,3,0
1543475563,0,2
1543479388,0,4
1543481329,2,2
1543483216,2,1
1543487067,0,1
1543488970,2,1
1543490906,3,2
1543492918,1,5
1543496926,2,0
1543498817,2,2
1543500759,1,1
1543502662,1,2
1543506507,0,1
1543508674,3,4
1543510578,0,1
1543512497,1,2
1543514476,1,1
1543516339,0,1
1543518290,0,4
1543520177,2,1
1543522101,0,2
1543524039,3,1
1543527878,1,3
1543529790,1,0
1543531704,1,2
1543533886,2,1
1543535792,2,1
1543537686,2,1
1543539666,3,0
1543541566,1,2
1543543464,0,1
1543545376,2,4
1543547308,2,0
