DateTime,AddedIPs,RemovedIPs
1542992501,4,1
1542994364,0,13
1542998181,5,0
1543000121,7,0
1543002021,5,7
1543003953,0,3
1543005879,1,0
1543007794,1,0
1543009701,1,4
1543011630,11,7
1543013867,0,3
1543015970,3,0
1543019805,3,0
1543021727,0,14
1543023643,0,8
1543025571,3,0
1543027485,34,1
1543029403,0,11
1543031316,0,11
1543033245,0,1
1543037075,2,0
1543038977,0,12
1543040913,0,14
1543042892,0,4
1543050743,0,4
1543052667,7,16
1543054571,0,2
1543058899,6,0
1543062762,17,1
1543064668,0,12
1543066825,0,3
1543068746,3,0
1543070679,5,0
1543072581,1,2
1543074497,0,1
1543076418,0,18
1543078341,2,4
1543086188,0,12
1543088177,1,5
1543090118,8,0
1543092041,10,1
1543093946,9,1
1543095882,15,1
1543097779,2,11
1543101624,0,3
1543105458,2,3
1543109314,8,0
1543111285,19,1
1543113390,0,33
1543115325,1,3
1543119146,94,0
1543121082,12,0
1543122994,9,0
1543124914,13,2
1543126818,26,0
1543130669,1,0
1543132577,1,0
1543136681,4,0
1543138605,6,7
1543144354,3,0
1543146278,3,6
1543148189,10,0
1543150095,4,17
1543153939,2,3
1543155893,2,0
1543157792,4,6
1543159698,7,0
1543162632,3,0
1543164495,0,2
1543166431,4,0
1543170270,3,0
1543174366,1,1
1543176270,1,4
1543178201,7,14
1543180122,1,3
1543182033,1,21
1543183943,0,2
1543188037,1,0
1543189938,4,0
1543191875,2,2
1543193893,8,0
1543195713,2,8
1543197698,4,19
1543199556,3,0
1543201461,14,0
1543203383,17,1
1543205323,1,92
1543207259,8,14
1543209158,0,5
1543211057,4,11
1543213001,14,32
1543214899,5,0
1543217089,3,1
1543218992,0,1
1543221143,1,0
1543223054,3,4
1543224969,10,6
1543226909,3,0
1543228816,2,0
1543230632,0,1
1543232438,0,5
1543234362,0,10
1543236255,13,4
1543238183,2,0
1543240097,2,2
1543242037,0,2
1543244198,0,4
1543246528,14,7
1543248532,9,1
1543250415,0,2
1543252586,0,4
1543254755,2,0
1543256672,1,3
1543258599,17,0
1543260924,11,1
1543262909,24,1
1543264823,0,7
1543266747,0,1
1543268679,0,1
1543270591,5,0
1543272499,1,0
1543274423,14,1
1543276356,14,4
1543278290,7,2
1543280175,0,8
1543282106,0,2
1543284126,0,4
1543286102,3,4
1543288121,10,13
1543290027,9,17
1543291949,0,4
1543293863,0,5
1543295787,3,0
1543297713,6,7
1543299664,6,14
1543301556,3,2
1543303475,0,3
1543307299,4,0
1543309301,13,4
1543311140,2,10
1543313082,2,3
1543314980,0,2
1543316930,10,0
1543320765,7,0
1543322675,3,13
1543324607,0,3
1543326527,0,1
1543328441,1,0
1543330357,2,0
1543332514,10,14
1543334470,1,6
1543336355,0,3
1543338525,1,0
1543340433,14,2
1543342360,12,0
1543344509,6,15
1543346463,0,14
1543348513,0,14
1543350487,3,10
1543352689,2,0
1543354840,3,0
1543356742,9,5
1543358681,11,1
1543360581,0,14
1543362525,0,8
1543364420,9,13
1543366345,17,0
1543368363,7,0
1543370483,29,0
1543372353,81,3
1543374293,0,10
1543376172,2,9
1543378116,2,0
1543380023,7,0
1543381971,8,3
1543383863,0,5
1543385806,0,7
1543387967,1,3
1543389876,3,0
1543393963,6,4
1543395877,1,13
1543397807,5,3
1543399729,2,1
1543403565,0,10
1543405471,0,2
1543407393,2,5
1543409300,0,3
1543411228,9,0
1543413160,2,0
1543415087,0,1
1543417288,1,2
1543419392,10,11
1543425162,0,1
1543427079,0,14
1543428992,0,12
1543431140,0,6
1543436919,0,3
1543438871,2,2
1543440763,3,3
1543442924,0,9
1543444837,1,11
1543446749,6,0
1543450826,1,9
1543452766,4,17
1543454676,2,7
1543456601,13,8
1543458516,11,100
1543461402,41,1
1543463296,7,1
1543465216,4,8
1543467147,8,4
1543469314,0,5
1543472206,1,0
1543474135,1,1
1543476036,2,3
1543477959,13,0
1543479883,0,6
1543483969,2,6
1543485919,0,2
1543491646,12,0
1543493566,4,2
1543495464,8,0
1543497397,1,9
1543499317,0,2
1543501221,2,0
1543503163,7,0
1543505334,3,1
1543507288,4,10
1543512994,2,0
1543514927,2,0
1543516841,20,0
1543519707,1,0
1543526441,3,5
1543528339,8,0
1543530292,0,1
1543532215,13,0
1543534122,0,6
1543537946,0,5
1543539903,2,0
1543541774,13,8
1543543962,4,19
1543545855,3,42
1543549724,0,7
1543551633,9,4
1543553561,8,8
1543555478,4,0
1543557398,3,1
1543561262,0,1
1543563145,0,15
1543565063,9,0
1543567003,14,0
1543568929,6,0
1543570845,0,2
1543573012,2,0
1543574896,3,0
1543576843,1,10
1543578753,0,6
1543580678,0,2
1543582596,2,7
1543584518,3,0
1543586465,6,0
1543588345,1,2
1543590286,0,7
1543592187,0,7
1543594168,4,0
1543596021,4,0
1543597941,2,2
1543599885,0,2
1543603716,0,20
1543605622,4,1
1543609695,4,0
1543611882,2,3
1543614040,0,8
1543615975,1,0
1543617869,11,13
1543621967,30,0
1543625802,0,1
1543627730,0,14
1543629722,11,2
1543631782,3,5
1543633721,7,0
1543635655,2,0
1543637540,3,4
1543639476,8,10
1543641381,0,7
1543643303,3,3
1543649068,6,0
1543651009,0,9
1543652890,4,10
1543654908,0,10
1543658668,12,0
1543660598,7,5
1543662522,1,0
1543664434,0,1
1543666365,1,0
1543668278,15,1
1543670208,7,3
1543672339,0,1
1543674277,0,7
1543676192,1,0
1543678094,2,0
1543680061,5,4
1543681953,1,4
1543683861,0,2
1543691594,0,1
1543693457,0,3
1543695401,1,4
1543697317,0,1
1543699235,0,1
1543701153,2,0
1543703056,0,8
1543705005,0,4
1543706915,0,2
1543708890,0,28
1543712683,11,0
1543716526,0,11
1543718429,0,8
1543720367,0,2
1543722269,0,2
1543724194,0,3
1543726129,0,8
1543728026,0,3
1543733796,1,0
1543735726,0,6
1543737714,33,2
1543739539,20,2
1543745324,0,12
1543747234,0,8
1543753481,0,5
1543755398,8,11
1543757302,0,7
1543759303,1,0
1543763089,1,1
1543764975,1,7
1543766967,4,0
1543768839,0,1
1543772680,3,0
1543776739,1,0
1543780877,2,1
1543784925,4,0
