DateTime,Entries,UniqueIPs
1542992501,176,176
1542994364,163,163
1542998181,168,168
1543000121,175,175
1543002021,173,173
1543003953,170,170
1543005879,171,171
1543007794,172,172
1543009701,169,169
1543011630,173,173
1543013867,170,170
1543015970,173,173
1543019805,176,176
1543021727,162,162
1543023643,154,154
1543025571,157,157
1543027485,190,190
1543029403,179,179
1543031316,168,168
1543033245,167,167
1543037075,169,169
1543038977,157,157
1543040913,143,143
1543042892,139,139
1543050743,135,135
1543052667,126,126
1543054571,124,124
1543058899,130,130
1543062762,146,146
1543064668,134,134
1543066825,131,131
1543068746,134,134
1543070679,139,139
1543072581,138,138
1543074497,137,137
1543076418,119,119
1543078341,117,117
1543086188,105,105
1543088177,101,101
1543090118,109,109
1543092041,118,118
1543093946,126,126
1543095882,140,140
1543097779,131,131
1543101624,128,128
1543105458,127,127
1543109314,135,135
1543111285,153,153
1543113390,120,120
1543115325,118,118
1543119146,212,212
1543121082,224,224
1543122994,233,233
1543124914,244,244
1543126818,270,270
1543130669,271,271
1543132577,272,272
1543136681,276,276
1543138605,275,275
1543144354,278,278
1543146278,275,275
1543148189,285,285
1543150095,272,272
1543153939,271,271
1543155893,273,273
1543157792,271,271
1543159698,278,278
1543162632,281,281
1543164495,279,279
1543166431,283,283
1543170270,286,286
1543174366,286,286
1543176270,283,283
1543178201,276,276
1543180122,274,274
1543182033,254,254
1543183943,252,252
1543188037,253,253
1543189938,257,257
1543191875,257,257
1543193893,265,265
1543195713,259,259
1543197698,244,244
1543199556,247,247
1543201461,261,261
1543203383,277,277
1543205323,186,186
1543207259,180,180
1543209158,175,175
1543211057,168,168
1543213001,150,150
1543214899,155,155
1543217089,157,157
1543218992,156,156
1543221143,157,157
1543223054,156,156
1543224969,160,160
1543226909,163,163
1543228816,165,165
1543230632,164,164
1543232438,159,159
1543234362,149,149
1543236255,158,158
1543238183,160,160
1543240097,160,160
1543242037,158,158
1543244198,154,154
1543246528,161,161
1543248532,169,169
1543250415,167,167
1543252586,163,163
1543254755,165,165
1543256672,163,163
1543258599,180,180
1543260924,190,190
1543262909,213,213
1543264823,206,206
1543266747,205,205
1543268679,204,204
1543270591,209,209
1543272499,210,210
1543274423,223,223
1543276356,233,233
1543278290,238,238
1543280175,230,230
1543282106,228,228
1543284126,224,224
1543286102,223,223
1543288121,220,220
1543290027,212,212
1543291949,208,208
1543293863,203,203
1543295787,206,206
1543297713,205,205
1543299664,197,197
1543301556,198,198
1543303475,195,195
1543307299,199,199
1543309301,208,208
1543311140,200,200
1543313082,199,199
1543314980,197,197
1543316930,207,207
1543320765,214,214
1543322675,204,204
1543324607,201,201
1543326527,200,200
1543328441,201,201
1543330357,203,203
1543332514,199,199
1543334470,194,194
1543336355,191,191
1543338525,192,192
1543340433,204,204
1543342360,216,216
1543344509,207,207
1543346463,193,193
1543348513,179,179
1543350487,172,172
1543352689,174,174
1543354840,177,177
1543356742,181,181
1543358681,191,191
1543360581,177,177
1543362525,169,169
1543364420,165,165
1543366345,182,182
1543368363,189,189
1543370483,218,218
1543372353,296,296
1543374293,286,286
1543376172,279,279
1543378116,281,281
1543380023,288,288
1543381971,293,293
1543383863,288,288
1543385806,281,281
1543387967,279,279
1543389876,282,282
1543393963,284,284
1543395877,272,272
1543397807,274,274
1543399729,275,275
1543403565,265,265
1543405471,263,263
1543407393,260,260
1543409300,257,257
1543411228,266,266
1543413160,268,268
1543415087,267,267
1543417288,266,266
1543419392,265,265
1543425162,264,264
1543427079,250,250
1543428992,238,238
1543431140,232,232
1543436919,229,229
1543438871,229,229
1543440763,229,229
1543442924,220,220
1543444837,210,210
1543446749,216,216
1543450826,208,208
1543452766,195,195
1543454676,190,190
1543456601,195,195
1543458516,106,106
1543461402,146,146
1543463296,152,152
1543465216,148,148
1543467147,152,152
1543469314,147,147
1543472206,148,148
1543474135,148,148
1543476036,147,147
1543477959,160,160
1543479883,154,154
1543483969,150,150
1543485919,148,148
1543491646,160,160
1543493566,162,162
1543495464,170,170
1543497397,162,162
1543499317,160,160
1543501221,162,162
1543503163,169,169
1543505334,171,171
1543507288,165,165
1543512994,167,167
1543514927,169,169
1543516841,189,189
1543519707,190,190
1543526441,188,188
1543528339,196,196
1543530292,195,195
1543532215,208,208
1543534122,202,202
1543537946,197,197
1543539903,199,199
1543541774,204,204
1543543962,189,189
1543545855,150,150
1543549724,143,143
1543551633,148,148
1543553561,148,148
1543555478,152,152
1543557398,154,154
1543561262,153,153
1543563145,138,138
1543565063,147,147
1543567003,161,161
1543568929,167,167
1543570845,165,165
1543573012,167,167
1543574896,170,170
1543576843,161,161
1543578753,155,155
1543580678,153,153
1543582596,148,148
1543584518,151,151
1543586465,157,157
1543588345,156,156
1543590286,149,149
1543592187,142,142
1543594168,146,146
1543596021,150,150
1543597941,150,150
1543599885,148,148
1543603716,128,128
1543605622,131,131
1543609695,135,135
1543611882,134,134
1543614040,126,126
1543615975,127,127
1543617869,125,125
1543621967,155,155
1543625802,154,154
1543627730,140,140
1543629722,149,149
1543631782,147,147
1543633721,154,154
1543635655,156,156
1543637540,155,155
1543639476,153,153
1543641381,146,146
1543643303,146,146
1543649068,152,152
1543651009,143,143
1543652890,137,137
1543654908,127,127
1543658668,139,139
1543660598,141,141
1543662522,142,142
1543664434,141,141
1543666365,142,142
1543668278,156,156
1543670208,160,160
1543672339,159,159
1543674277,152,152
1543676192,153,153
1543678094,155,155
1543680061,156,156
1543681953,153,153
1543683861,151,151
1543691594,150,150
1543693457,147,147
1543695401,144,144
1543697317,143,143
1543699235,142,142
1543701153,144,144
1543703056,136,136
1543705005,132,132
1543706915,130,130
1543708890,102,102
1543712683,113,113
1543716526,102,102
1543718429,94,94
1543720367,92,92
1543722269,90,90
1543724194,87,87
1543726129,79,79
1543728026,76,76
1543733796,77,77
1543735726,71,71
1543737714,102,102
1543739539,120,120
1543745324,108,108
1543747234,100,100
