DateTime,AddedIPs,RemovedIPs
1542979701,2,2
1542982601,6,2
1542984492,1,0
1542988580,1,0
1542990505,2,0
1542992502,1,2
1542994364,2,2
1542996377,2,0
1543000121,1,1
1543003953,4,1
1543005879,0,1
1543009702,0,3
1543011630,1,2
1543013868,2,0
1543015971,2,2
1543017860,1,2
1543019805,1,2
1543021728,2,0
1543023643,1,2
1543025571,2,2
1543029414,4,0
1543033245,1,0
1543035166,3,2
1543037075,1,0
1543038978,0,1
1543040913,2,0
1543042892,1,0
1543044869,3,0
1543046680,2,0
1543048594,1,1
1543052667,1,0
1543054572,1,0
1543056892,1,4
1543058900,2,1
1543060910,1,0
1543062762,1,0
1543064668,2,1
1543066826,0,1
1543068746,2,1
1543070679,1,2
1543072582,1,1
1543074498,1,1
1543076418,0,4
1543078341,1,1
1543082176,1,2
1543086188,0,1
1543090118,2,3
1543092041,1,0
1543095882,0,2
1543097780,2,1
1543099706,3,2
1543101624,1,2
1543103544,3,0
1543105459,2,1
1543107373,1,3
1543109314,1,0
1543111290,2,2
1543113391,2,0
1543115325,2,3
1543119147,1,0
1543121082,4,1
1543122995,2,2
1543124914,1,0
1543126819,0,1
1543128735,0,2
1543130670,1,2
1543132578,1,1
1543134742,1,0
1543136681,2,1
1543138606,4,1
1543144355,1,1
1543146278,1,1
1543148190,1,2
1543150095,1,2
1543152044,0,1
1543153940,0,1
1543155894,1,0
1543157792,2,1
1543159698,1,1
1543162632,1,0
1543164495,12,2
1543166432,2,0
1543168348,2,1
1543174366,1,0
1543176271,0,1
1543178201,1,1
1543182034,1,0
1543183943,1,1
1543185854,0,3
1543188038,4,1
1543189938,0,2
1543191875,1,1
1543193893,1,2
1543195713,2,1
1543197698,1,3
1543199556,0,1
1543201465,1,1
1543203384,1,1
1543205323,4,1
1543207259,0,3
1543209158,0,2
1543211058,1,1
1543213001,1,0
1543214899,0,2
1543217089,0,1
1543218993,2,1
1543223055,0,1
1543224969,0,2
1543226909,1,2
1543230633,1,1
1543234363,1,0
1543236255,1,1
1543238183,0,1
1543242037,0,1
1543244198,2,1
1543246528,3,3
1543248532,2,2
1543250415,2,0
1543252586,2,13
1543254755,0,4
1543256672,1,0
1543258599,1,0
1543260924,3,2
1543262909,2,0
1543264823,2,2
1543266748,0,1
1543268680,1,1
1543270591,2,1
1543272500,2,2
1543274424,4,2
1543276356,1,1
1543278290,1,0
1543280175,0,1
1543282107,1,1
1543284126,1,0
1543286102,1,0
1543288122,2,1
1543291949,0,1
1543293863,3,2
1543295787,1,0
1543299664,2,1
1543303476,1,0
1543305396,2,2
1543309305,1,0
1543313082,1,0
1543314981,1,2
1543316930,0,3
1543320766,2,1
1543322675,0,1
1543324607,2,0
1543326528,1,0
1543328452,0,1
1543330357,1,2
1543332514,2,2
1543334480,1,2
1543336355,2,3
1543338525,3,1
1543340434,3,0
1543342361,4,1
1543344509,0,2
1543346463,3,2
1543348513,0,1
1543350488,3,1
1543352689,1,1
1543354840,1,0
1543356742,1,1
1543358682,2,2
1543360582,2,2
1543364420,2,0
1543366346,2,1
1543368364,2,2
1543372353,1,0
1543374295,1,1
1543376172,1,2
1543380023,0,1
1543381971,1,2
1543383864,1,1
1543389876,1,1
1543391779,0,3
1543395877,1,3
1543397808,1,2
1543399729,1,2
1543401631,2,0
1543403566,1,1
1543405471,2,1
1543407393,1,0
1543409300,2,0
1543411229,0,1
1543413160,0,1
1543415087,0,1
1543417296,1,1
1543419393,1,1
1543421386,1,2
1543423221,2,1
1543425162,2,1
1543427079,7,2
1543428993,2,4
1543431151,0,2
1543433062,3,3
1543434999,1,1
1543436919,2,2
1543438892,1,3
1543442925,1,3
1543444837,2,1
1543446749,1,2
1543448661,1,2
1543450826,2,3
1543452766,2,4
1543454676,2,2
1543456601,4,0
1543461403,2,4
1543463296,2,2
1543465216,1,0
1543467148,2,1
1543469315,0,1
1543472206,1,0
1543476037,2,0
1543479883,0,1
1543485921,0,1
1543487796,1,1
1543489728,1,0
1543491646,1,1
1543493566,1,1
1543495464,0,4
1543499317,1,0
1543503163,0,2
1543505334,0,2
1543507296,3,1
1543509159,0,2
1543511103,2,2
1543512994,1,0
1543514927,3,0
1543516841,2,0
1543519708,1,4
1543521653,3,1
1543525709,1,2
1543527891,2,0
1543529791,0,2
1543531705,1,4
1543533887,2,3
1543535793,0,3
1543537686,2,1
1543539697,0,5
1543543466,1,3
1543545377,2,3
1543547309,0,2
1543549228,2,2
1543551172,0,1
1543560757,0,1
1543562699,0,1
1543569404,0,2
1543573459,0,1
1543577304,0,1
1543579323,1,2
1543581165,2,2
1543585009,1,1
1543586923,0,1
1543590771,0,1
1543592683,4,4
1543594586,4,1
1543596517,1,1
1543598414,0,2
1543600353,3,1
1543602276,2,1
1543604175,1,1
1543606096,0,2
1543608101,5,3
1543611883,1,1
1543614041,0,1
1543615976,1,0
1543617869,3,0
1543619794,1,1
1543621967,3,1
1543623862,0,2
1543627730,1,0
1543631783,1,2
1543633721,1,1
1543635656,1,0
1543641382,1,0
1543645234,1,0
1543647177,1,0
1543651009,1,1
1543652891,1,1
1543654914,0,1
1543662523,1,0
1543664435,0,1
1543666365,1,1
1543668278,0,2
1543670208,0,1
1543672339,1,0
1543676192,0,1
1543678094,0,2
1543680074,0,2
1543681954,0,2
1543683861,1,2
1543685800,1,2
1543687732,2,3
1543689634,5,0
1543691595,0,2
1543693457,0,1
1543695401,0,1
1543697318,0,1
1543699235,0,1
1543703057,0,5
1543705005,0,4
1543706915,0,1
1543708893,2,0
1543710870,1,0
1543712685,2,0
1543714600,2,0
1543718430,2,1
1543720367,1,1
1543722269,1,0
1543726129,1,0
1543728026,1,0
1543729937,1,0
1543731871,1,2
1543733796,1,0
1543735726,1,0
1543737715,0,1
1543739540,1,0
1543741481,1,0
1543743416,2,0
1543745325,2,1
1543753482,0,1
1543755399,0,1
1543757302,2,0
1543763089,1,1
1543764975,3,0
1543766967,3,1
1543768839,1,0
1543770789,0,2
1543772681,0,1
1543774606,0,2
1543776739,0,6
1543782987,1,1
1543784925,1,0
1543786837,1,0
1543788740,1,0
1543792609,3,2
1543794760,1,1
1543796674,1,2
1543798578,2,1
1543800525,1,0
1543802498,1,1
1543804361,0,4
1543806290,1,0
1543808173,0,1
1543810367,2,0
1543816090,0,1
1543820186,0,1
1543822124,0,1
1543824085,1,0
1543825946,0,1
1543827873,0,1
1543829791,1,1
1543831967,1,0
1543835796,1,1
1543837946,1,1
1543839887,1,0
1543841772,1,0
1543843953,2,1
1543847803,1,1
1543849968,1,1
1543851874,0,2
1543853800,2,4
1543855709,0,1
1543857627,3,1
1543859547,2,1
1543861481,0,1
1543863376,1,1
1543865677,2,2
1543868234,2,0
1543870346,0,1
1543872270,1,0
1543874482,3,1
1543876360,1,0
1543878528,2,1
1543880919,1,3
1543882846,2,1
1543886675,1,0
1543890746,3,1
1543892936,0,3
1543894837,1,0
1543896762,0,1
1543900600,0,1
1543902522,1,0
1543906357,2,0
1543908272,1,0
1543910179,0,2
1543915940,1,0
1543917887,1,2
1543921967,4,2
1543923876,1,1
1543926283,1,2
1543928195,2,2
1543930347,0,2
1543934193,1,0
1543936370,1,0
1543938258,1,0
1543940426,1,1
1543942382,1,0
1543944264,1,1
1543946198,1,0
1543950115,1,3
1543952225,3,0
1543954131,10,0
1543956154,0,2
1543962262,2,0
1543964227,2,3
1543966373,2,1
1543968293,4,1
1543970188,0,1
1543972346,1,0
1543976210,0,1
1543978103,3,1
1543984120,1,0
1543986138,2,0
1543989967,1,1
1543991806,1,1
1543993725,0,1
1543997575,2,0
1543999702,1,0
1544003795,2,1
1544005736,2,1
1544007670,1,1
1544009538,0,1
1544011721,0,2
1544013618,1,1
1544017718,1,0
1544019653,1,1
1544021554,2,2
1544023594,1,2
1544025395,1,1
1544027560,0,1
1544029725,0,1
1544031634,2,1
1544033561,1,0
1544035456,2,0
1544037879,1,2
1544039767,1,0
1544041968,1,8
1544043861,1,0
1544046042,11,1
1544047958,1,0
1544049873,4,2
1544051780,1,2
1544055872,0,2
1544057797,1,1
1544059965,1,0
1544061885,1,1
1544063804,0,2
1544065738,1,0
1544067886,1,1
1544069788,1,0
1544071710,0,2
1544073856,0,1
1544075799,2,0
1544077699,1,1
1544079883,0,3
1544082034,4,0
1544083967,2,1
1544087804,1,0
1544089700,1,2
1544091640,0,1
1544095489,0,1
1544097375,2,0
1544099322,1,1
1544101301,2,1
1544103145,1,2
1544105085,0,2
1544107004,1,2
1544110831,2,1
1544112802,2,1
1544114683,1,1
1544116583,2,0
1544118518,0,2
1544120441,0,1
1544122504,2,2
1544124748,0,1
1544126683,1,0
1544128588,0,1
1544130537,0,1
1544132440,2,8
1544134366,3,2
1544136724,0,4
1544138925,6,1
1544140931,1,1
1544142758,0,2
1544146606,0,1
1544148529,3,2
1544152361,2,1
1544154373,0,1
1544160286,0,1
1544164346,0,1
1544168442,0,5
1544170341,1,1
1544172287,0,1
1544174208,2,2
1544178045,1,0
