DateTime,AddedIPs,RemovedIPs
1543150107,4,1
1543152047,2,2
1543153943,2,1
1543155897,3,0
1543157795,5,0
1543159702,3,0
1543162635,1,0
1543164498,3,0
1543166435,6,1
1543168352,3,2
1543170276,2,2
1543172173,2,1
1543174370,3,1
1543176280,1,1
1543178204,2,2
1543180126,2,1
1543182037,6,0
1543183948,1,5
1543185857,4,2
1543188041,5,2
1543189941,1,2
1543191878,2,4
1543193898,4,3
1543195717,1,1
1543197702,3,2
1543199560,2,2
1543201473,1,0
1543203387,4,0
1543205327,5,2
1543207264,5,4
1543209162,2,1
1543211062,6,1
1543213005,4,0
1543214902,1,2
1543217093,6,3
1543218996,1,3
1543221147,4,1
1543223061,3,1
1543224973,3,1
1543226913,2,1
1543228820,1,2
1543230647,3,4
1543232650,4,1
1543234571,1,1
1543236511,2,4
1543238425,0,3
1543240331,1,2
1543242251,1,3
1543244208,1,3
1543246554,1,3
1543248537,2,1
1543250419,0,1
1543252590,1,8
1543254759,0,3
1543256677,0,2
1543258618,0,2
1543260927,1,3
1543262914,0,3
1543264827,1,2
1543266751,0,1
1543268683,1,6
1543270595,2,1
1543272503,3,4
1543274428,4,5
1543276360,2,1
1543278294,5,2
1543280178,1,4
1543282110,2,1
1543284130,0,3
1543286105,1,2
1543288125,1,2
1543290030,0,3
1543291953,1,6
1543293867,0,4
1543295791,0,3
1543297717,0,7
1543299668,0,2
1543301560,0,1
1543303479,0,6
1543305399,1,1
1543307302,0,3
1543309333,0,5
1543311155,1,3
1543313085,0,2
1543314984,1,0
1543316933,1,5
1543318851,0,3
1543320769,1208,1
1543322678,0,2
1543326531,0,1
1543330361,1,1
1543332518,3,1
1543334505,2,0
1543336359,2,0
1543338528,1,1
1543340437,2,0
1543346467,5,0
1543348522,3,0
1543350490,1,0
1543352694,3,0
1543354844,1,1
1543356745,8,1
1543358685,0,3
1543360585,2,2
1543362528,4,2
1543364423,2,3
1543366349,1,1
1543368378,1,1
1543370513,2,0
1543372356,3,1
1543374342,4,1
1543376176,2,0
1543378119,5,1
1543381974,3,0
1543383867,5,0
1543385809,1,0
1543387971,3,0
1543389879,2,0
1543391782,1,1
1543393966,6,0
1543395883,0,1
1543397813,1353,0
1543399732,3036,1
1543401634,2401,1
1543403569,889,1
1543405475,1,33
1543407399,4,796
1543409303,5,1
1543411232,3,0
1543413166,3,0
1543415091,5,0
1543417318,4,0
1543419396,6,0
1543421389,2,0
1543423224,3,0
1543425172,6,0
1543427082,0,1
1543428996,4,0
1543431155,6,0
1543433065,1,0
1543435003,2,0
1543436923,7,0
1543438919,2,0
1543440766,3,0
1543442928,5,1
1543444840,5,0
1543446753,5,0
1543448665,5,1
1543450830,1,0
1543452769,1,0
1543454679,3,0
1543456605,4,0
1543458519,3,0
1543461406,2,0
1543465220,0,1
1543479887,0,1
1543483973,0,961
1543485925,1,3380
1543487799,2,2552
1543489731,5,1245
1543491649,10,1
1543493569,8,3
1543495467,7,6
1543497412,8,3
1543499320,14,3
1543501224,10,4
1543503177,8,5
1543505337,7,5
1543507316,12,1
1543509162,9,5
1543511109,9,4
1543512997,8,2
1543514930,7,3
1543516844,14,4
1543518750,13,4
1543520658,5,1
1543522608,9,3
1543524514,4,6
1543526443,12,4
1543528340,12,4
1543530294,9,4
1543532217,10,3
1543534124,11,5
1543536088,8,5
1543537947,12,1
1543539906,8,1
1543541775,13,3
1543543963,18,5
1543545857,7,1
1543547807,8,2
1543549726,7,0
1543551635,9,0
1543553563,7,0
1543555480,8,0
1543557400,9,0
1543559317,9,0
1543561309,10,1
1543563147,9,0
1543565066,9,1
1543567005,8,0
1543568931,7,0
1543570847,11,0
1543573014,14,2
1543574899,6,1
1543576845,10,8
1543578755,6,10
1543580680,7,9
1543582598,12,3
1543584519,6,9
1543586487,7,18
1543588347,6,7
1543590291,9,8
1543592189,6,10
1543594169,8,8
1543596023,12,10
1543597943,6,9
1543599887,13,8
1543601789,10,8
1543603718,10,13
1543605623,10,13
1543607560,13,4
1543609697,13,9
1543611886,9,12
1543614042,10,11
1543615978,11,11
1543617871,3,8
1543619796,5,14
1543621969,0,5
1543623863,0,15
1543625804,0,7
1543627733,1,10
1543629739,0,15
1543631784,0,15
1543633724,0,6
1543635658,0,8
1543637542,0,8
1543639479,0,9
1543641384,0,8
1543643305,0,8
1543645236,0,10
1543647188,0,5
1543649071,0,12
1543651011,0,9
1543652892,0,9
1543654924,0,7
1543656770,1,10
1543658672,2,14
1543660600,4,3
1543662535,5,10
1543664437,3,10
1543666367,3,4
1543668280,4,10
1543670210,8,9
1543672341,4,5
1543674279,5,10
1543676194,2,8
1543678096,6,6
1543680105,5,8
1543681955,4,12
1543683865,3,5
1543685802,7,11
1543687735,4,10
1543689637,1,9
1543691609,4,13
1543693461,4,13
1543695413,5,11
1543697321,0,11
1543699239,4,6
1543701159,4,11
1543703060,5,7
1543705009,4,7
1543706918,3,1
1543708939,3,0
1543710876,7,1
1543712691,5,0
1543714603,6,0
1543716532,3,1
1543718433,5,1
1543720371,2,0
1543722273,4,0
1543724199,2,0
1543726132,6,0
1543728030,4,0
1543729940,1,0
1543731873,6,0
1543733799,5,0
1543735730,6,0
1543737717,7,0
1543739554,4,0
1543741490,4,0
1543743420,3,1
1543745329,3,3
1543747237,4,3
1543749162,3,6
1543751078,6,2
1543753485,5,5
1543755401,1,5
1543757305,3,5
1543759311,5,5
1543761150,3,5
1543763092,4,5
1543764978,5,2
1543766970,8,6
1543768842,8,3
1543770792,1,6
1543772684,4,4
1543774609,5,4
1543776743,6,2
1543778688,3,4
1543780894,1,6
1543782990,6,2
1543784928,2,3
1543786840,2,3
1543788744,1,3
1543790683,0,7
1543792624,0,1
1543794763,0,4
1543796677,0,8
1543798581,0,3
1543800529,0,8
1543802508,1,1
1543804365,0,4
1543806294,0,5
1543808176,0,2
1543810370,0,3
1543812271,0,6
1543814211,0,5
1543816102,0,2
1543818052,0,4
1543820189,0,7
1543822127,0,6
1543824096,0,7
1543825949,0,4
1543827876,0,4
1543829794,1,3
1543831970,0,3
1543833878,1,5
1543835798,0,4
1543837961,1,5
1543839890,0,4
1543841774,0,1
1543843956,0,5
1543845877,0,3
1543847805,0,3
1543849972,0,7
1543851877,0,5
1543853804,1,8
1543855712,1,5
1543857630,0,2
1543859550,0,5
1543861484,0,5
1543863379,1,4
1543865680,1,3
1543868236,5,4
1543870355,2,4
1543872273,0,2
1543874494,1,2
1543876363,2,0
1543880922,1,0
1543882848,2,0
1543888601,1,0
1543890749,2,0
1543892939,1,0
1543898692,3,0
1543900604,1,0
1543902525,1,0
1543906360,1,1
1543910181,2,0
1543914123,3,0
1543915942,1,0
1543917913,2,0
1543920043,5,1
1543921971,0,1
1543923879,2,1
1543926286,3,0
1543930350,2,0
1543932276,1,0
1543934196,3,0
1543938261,2,0
