DateTime,AddedIPs,RemovedIPs
1537342369,1,0
1537346069,1,0
1537351728,0,1
1537355550,1,0
1537359430,0,1
1537365154,1,0
1537374987,1,0
1537376909,0,1
1537398117,1,0
1537415340,0,1
1537424903,1,0
1537428754,0,1
1537432832,0,1
1537436666,1,0
1537438595,1,0
1537442446,0,1
1537444369,1,0
1537452090,0,1
1537461647,0,1
1537482755,0,1
1537509683,1,0
1537511553,0,1
1537523343,0,1
1537525246,0,1
1537529089,0,1
1537546610,1,0
1537592170,1,0
1537596322,0,1
1537630826,1,0
1537632783,0,1
1537676906,0,1
1537711470,1,0
1537713402,1,0
1537717223,0,1
1537780824,1,0
1537788495,1,0
1537790500,1,0
1537798130,0,2
1537829303,1,0
1537846578,1,0
1537860043,1,0
1537865780,0,1
1537867716,1,0
1537875640,0,2
1537914520,0,1
1537924134,1,0
1537931801,0,1
1537945291,0,1
1537952932,0,1
1537956767,1,0
1538005709,1,0
1538011463,0,1
1538042502,0,1
1538044466,1,0
1538090912,0,1
1538099094,1,0
1538124523,1,0
1538130267,1,1
1538143715,1,0
1538184495,0,1
1538211395,0,1
1538215335,0,1
1538226995,0,1
1538328027,1,0
1538331871,1,0
1538382023,1,0
1538414919,0,1
1538418765,0,1
1538430522,1,0
1538469406,0,1
1538480934,1,0
1538486894,1,0
1538517878,0,1
1538568346,0,1
1538572342,0,1
1538611481,1,0
1538625139,1,0
1538652521,2,0
1538658531,1,0
1538684445,1,0
1538697929,0,1
1538711553,0,1
1538738669,0,2
1538744502,0,1
1538750428,1,0
1538771806,0,1
1538808769,1,0
1538835878,0,1
1538894429,0,1
1538915557,1,0
1538960479,1,0
1539003145,0,1
1539018740,1,0
1539048307,0,1
1539061729,1,0
1539095553,1,0
1539105391,0,1
1539109240,1,0
1539139971,1,0
1539147689,0,1
1539149567,1,0
1539159170,1,0
1539180514,0,1
1539196377,0,1
1539219681,1,0
1539221588,1,0
1539227302,0,1
1539237036,0,1
1539246520,0,1
1539258024,1,0
1539283461,1,0
1539304589,0,1
1539306527,0,1
1539321885,1,0
1539345391,0,1
1539361245,1,0
1539368910,0,1
1539380430,1,0
1539408039,0,1
1539448608,0,1
1539465879,0,1
1539526604,1,0
1539611319,0,1
1539620672,1,0
1539686413,1,0
1539708282,0,1
1539755061,1,0
1539772606,0,1
1539839067,0,1
1539861873,1,0
1539929817,1,0
1539931727,1,0
1539949215,0,1
1539972988,1,0
1539974916,1,0
1539978741,1,0
1540017193,0,1
1540019092,0,1
1540047884,1,0
1540059397,0,1
1540061314,0,1
1540065177,0,1
1540078599,1,0
1540101717,1,0
1540133064,0,1
1540134864,1,0
1540164276,1,1
1540170098,1,0
1540189705,0,1
1540195490,1,0
1540205059,1,0
1540223074,0,1
1540228837,2,0
1540250188,0,1
1540255957,0,1
1540273247,1,0
1540281516,0,1
1540289330,1,0
1540291223,0,1
1540308529,1,0
1540314529,0,1
1540316439,0,1
1540347416,1,0
1540358941,0,1
1540375015,0,1
1540383234,2,0
1540394906,0,1
1540414106,1,0
1540433803,0,1
1540469340,0,1
1540471243,1,1
1540500999,0,1
1540506752,1,0
1540512988,1,0
1540558360,0,1
1540572295,1,0
1540593862,0,1
1540600117,0,1
1540607814,1,0
1540641147,1,0
1540656573,1,0
1540658676,0,1
1540686291,1,0
1540694424,0,1
1540727557,0,1
1540742951,0,1
1540752767,1,0
1540774352,0,1
1540835580,0,1
1540849230,1,0
1540934935,0,1
1540940686,1,0
1540942591,1,0
1540963716,1,0
1540979303,1,0
1540989008,1,0
1541002613,1,0
1541026626,777,0
1541028525,1093,1
1541030476,1744,1
1541032347,2718,0
1541038154,1,0
1541043884,1,0
1541077713,1,0
1541087323,1,0
1541111547,0,82
1541113496,0,920
1541115382,0,1225
1541117339,0,2137
1541119253,0,1972
1541125238,0,1
1541131000,0,1
1541164853,1,1
1541174984,1,1
1541178785,1,0
1541251009,0,1
1541260604,0,1
1541262497,0,1
1541292021,1,0
1541322995,1,0
1541379148,0,1
1541406763,0,1
1541456671,1,0
1541524593,1,0
1541537341,1,0
1541543313,0,1
1541588494,881,0
1541590352,1311,0
1541592294,2312,0
1541594195,1842,0
1541600108,1,0
1541623492,1,0
1541625423,1,0
1541635322,1,0
1541650581,1,0
1541660211,1,0
1541664086,1,0
1541669774,1,0
1541673907,0,369
1541676045,0,1252
1541677967,0,1751
1541679890,1,2976
1541682095,1,0
1541687795,0,1
1541689705,1,0
1541701471,1,0
1541703380,2,0
1541709147,0,1
1541711115,2,0
1541713004,0,1
1541722820,0,1
1541736291,0,1
1541748040,0,1
1541749937,0,1
1541755939,0,1
1541767967,0,2
1541773695,1,0
1541775649,0,1
1541779469,1,0
1541785482,1,0
1541787387,0,1
1541790127,0,2
1541797953,0,2
1541838032,1,0
1541849812,1,0
1541857479,1,0
1541861330,0,1
1541865400,0,1
1541871148,1,1
1541886778,1,0
1541911944,1,0
1541923958,0,1
1541937396,0,1
1541943156,0,1
1541955149,1,0
1541959288,0,1
1541972922,0,1
1541988996,1,0
1541998899,0,1
1542033389,1,0
1542042988,0,1
1542050704,1,0
1542074509,0,1
1542080209,1,0
1542091941,1,0
1542119299,0,1
1542123145,1,0
1542135134,1,0
1542137074,0,1
1542148594,1,0
1542160335,1,0
1542166347,0,1
1542174042,2,0
1542177864,0,1
1542181702,1,0
1542187978,1,0
1542189856,2,0
1542197806,1,0
1542209301,2,1
1542217485,1,0
1542219394,1,0
1542221559,1,1
1542225372,1,0
1542233336,3,0
1542235471,0,1
1542239798,1,0
1542243639,1,0
1542247486,0,1
1542255623,1,0
1542259477,0,2
1542261382,1,0
1542263326,1,0
1542269100,0,1
1542275068,0,2
1542277043,0,1
1542284676,0,1
1542296460,0,2
1542298658,1,0
1542305085,0,2
1542306985,0,1
1542310847,0,1
1542318767,0,2
1542320903,0,1
1542323089,1,0
1542326920,0,1
1542330773,0,1
1542340344,1,0
1542342264,0,1
1542346362,0,1
1542350180,0,1
1542359802,1,0
1542385132,0,1
1542408505,0,1
1542412381,1,0
1542425808,0,1
1542429623,1,0
1542439224,1,0
1542446898,0,1
1542497573,0,1
1542516762,0,1
1542523008,0,1
1542535707,1,0
1542539531,1,0
1542586101,1,0
1542622587,0,1
1542624514,0,1
