DateTime,AddedIPs,RemovedIPs
1542164504,2,0
1542166350,1,0
1542168296,1,0
1542170184,1,0
1542185775,0,1
1542187981,1,0
1542191805,0,1
1542193706,1,1
1542197810,0,1
1542199702,0,1
1542201637,1,0
1542203555,0,1
1542205465,3,0
1542207391,1,0
1542209304,1,0
1542215352,0,1
1542217488,0,1
1542221564,1,0
1542229500,0,1
1542235475,2,0
1542245557,1,0
1542247490,2,0
1542253496,1,0
1542257581,0,1
1542263329,1,2
1542267161,1,0
1542280833,0,8
1542288521,0,1
1542290483,0,3
1542294543,2,1
1542296463,0,1
1542298661,1,0
1542308949,0,1
1542320906,0,1
1542323092,0,1
1542324996,2,0
1542330777,0,1
1542332665,0,1
1542334595,0,1
1542340347,0,1
1542350184,0,1
1542354046,0,1
1542363652,1,0
1542371305,1,0
1542377069,1,0
1542380943,0,2
1542387402,0,1
1542393170,1,0
1542400847,6,0
1542402755,2,0
1542412385,0,1
1542418119,1,0
1542421959,1,1
1542423884,1,1
1542435396,1,0
1542445000,2,0
1542452672,1,0
1542454599,1,0
1542458433,1,0
1542462278,1,0
1542464199,1,0
1542466106,2,1
1542468024,2,0
1542469945,3,0
1542471881,1,0
1542473945,2,1
1542475953,1,0
1542477897,4,0
1542479790,2,1
1542481727,3,0
1542483627,1,0
1542485547,3,0
1542487470,1,0
1542489644,3,2
1542491570,1,0
1542495401,1,0
1542497576,1,0
1542503320,1,0
1542505238,0,1
1542509079,1,2
1542511014,2,0
1542514844,1,0
1542520914,1,0
1542524949,2,0
1542526845,1,0
1542528764,1,0
1542530673,5,2
1542534507,1,0
1542538373,2,1
1542540263,1,1
1542542203,1,3
1542544101,2,0
1542546108,6,1
1542547969,4,0
1542549873,1,1
1542551780,1,2
1542553750,0,1
1542555640,4,2
1542557615,2,3
1542559480,0,1
1542561557,0,1
1542563536,1,1
1542565475,0,8
1542567706,1,2
1542569543,0,3
1542571463,2,2
1542573385,3,2
1542575327,2,2
1542579396,2,0
1542581316,1,2
1542583221,1,1
1542585167,0,1
1542587119,2,0
1542592891,1,0
1542594758,2,1
1542596667,3,1
1542598609,0,1
1542600532,2,1
1542602435,1,1
1542608196,4,0
1542610118,0,1
1542612032,0,2
1542615859,0,1
1542617775,1,1
1542621697,0,1
1542623543,10,0
1542625474,0,1
1542627633,1,0
1542629574,1,0
1542631469,0,3
1542633417,0,3
1542635303,0,4
1542637247,1,0
1542639156,0,2
1542641075,0,1
1542642985,0,2
1542644923,0,2
1542646915,1,1
1542648921,1,1
1542650922,0,2
1542655001,1,0
1542658832,0,3
1542660744,0,4
1542662675,0,1
1542666576,0,3
1542668543,1,0
1542670464,0,1
1542672311,0,1
1542674225,0,1
1542678047,1,1
1542679946,0,4
1542681876,0,4
1542683794,0,4
1542685712,1,0
1542687637,0,3
1542689568,1,0
1542693402,0,1
1542695305,0,4
1542705203,0,1
1542707062,1,0
1542708989,0,2
1542710897,0,9
1542712830,0,1
1542714755,0,1
1542716687,0,1
1542724365,0,1
1542728183,1,0
1542733962,0,2
1542735869,1,0
1542738022,2,0
1542751492,0,1
1542755360,0,1
1542759172,0,1
1542764920,0,1
1542774769,2,0
1542776680,0,3
1542786393,1,0
1542793956,1,1
1542809327,1,0
1542813148,15,0
1542815057,8,0
1542817004,2,0
1542819063,1,0
1542828756,0,1
1542836709,1,0
1542854200,1,0
1542856133,4,0
1542861873,0,2
1542867610,2,0
1542871713,1,0
1542873689,0,2
1542881311,2,0
1542887052,0,1
1542890893,1,0
1542893086,9,0
1542894988,2,1
1542898887,0,16
1542900755,0,1
1542902568,1,8
1542922373,0,2
1542926203,1,0
1542943239,0,2
1542945141,1,0
1542952908,0,1
1542954757,0,2
1542956686,0,1
1542958585,1,1
1542966276,1,0
1542968199,0,2
1542972032,1,0
1542973944,1,0
1542975892,1,1
1542977802,0,1
1542979708,1,10
1542981677,1,2
1542989591,0,1
1542993385,1,0
1542997213,1,0
1542999142,5,0
1543001057,2,0
1543004896,2,0
1543008745,1,0
1543010665,0,1
1543012714,0,1
1543016414,1,0
1543020766,1,0
1543024591,1,0
1543036120,0,1
1543038032,2,0
1543041877,1,0
1543045696,0,1
1543049556,1,0
1543053394,0,1
1543059406,1,1
1543061323,1,2
1543067331,0,1
1543074998,1,0
1543080763,0,1
1543086518,1,6
1543090586,1,2
1543092499,0,1
1543096342,0,1
1543098274,1,0
1543104156,0,1
1543105961,0,1
1543111961,0,1
1543121534,10,0
1543125392,0,2
1543129495,2,0
1543131645,1,0
1543133790,4,0
1543135715,0,1
1543141492,0,1
1543145561,1,1
1543147463,0,1
1543161173,0,1
1543172685,2,0
1543174574,1,0
1543188255,1,0
1543190191,1,0
1543197706,1,1
1543207269,1,1
1543209164,0,9
1543211076,1,0
1543214905,1,2
1543217095,0,1
1543223066,0,1
1543228823,0,1
1543230650,1,1
1543232652,0,1
1543234574,0,3
1543238428,1,0
1543242254,1,0
1543248541,1,0
1543254765,2,0
1543256682,3,0
1543258620,4,0
1543260932,0,2
1543262925,1,1
1543264831,1,0
1543268687,1,1
1543272507,0,1
1543274432,0,1
1543276364,0,1
1543284134,0,1
1543291956,1,0
1543293872,1,1
1543295802,0,1
1543301564,0,1
1543311160,1,0
1543318855,0,1
1543320773,1,0
1543322682,1,0
1543324614,0,1
1543328460,0,1
1543332522,1,0
1543336364,1,1
1543344526,1,6
1543346471,0,1
1543348526,0,1
1543352703,0,1
1543356750,0,1
1543364427,1,0
1543372361,1,0
1543378123,0,1
1543381979,1,0
1543391786,1,0
1543401639,1,0
1543403574,0,1
1543405479,1,0
1543407410,8,0
1543411236,0,1
1543413171,1,0
1543415095,1,0
1543425177,0,1
1543433070,1,0
1543435007,1,0
1543440772,0,1
1543442932,1,0
1543450834,0,1
1543454683,2,0
1543461412,2,1
1543463303,1,0
1543467158,0,1
1543476990,1,0
1543478922,1,1
1543482754,0,1
1543486818,1,1
1543488770,0,1
1543492575,0,3
1543494496,0,6
1543498340,1,0
1543500268,1,1
1543502191,0,1
1543506258,1,0
1543510119,1,0
1543519712,0,1
1543521715,0,1
1543525713,1,0
1543529797,0,1
1543533891,3,0
1543535797,1,0
1543541577,1,2
1543543501,1,0
1543549236,0,1
1543553065,1,0
1543556905,3,0
1543564580,0,1
