DateTime,Entries,UniqueIPs
1542164504,17,17
1542166350,18,18
1542168296,19,19
1542170184,20,20
1542185775,19,19
1542187981,20,20
1542191805,19,19
1542193706,19,19
1542197810,18,18
1542199702,17,17
1542201637,18,18
1542203555,17,17
1542205465,20,20
1542207391,21,21
1542209304,22,22
1542215352,21,21
1542217488,20,20
1542221564,21,21
1542229500,20,20
1542235475,22,22
1542245557,23,23
1542247490,25,25
1542253496,26,26
1542257581,25,25
1542263329,24,24
1542267161,25,25
1542280833,17,17
1542288521,16,16
1542290483,13,13
1542294543,14,14
1542296463,13,13
1542298661,14,14
1542308949,13,13
1542320906,12,12
1542323092,11,11
1542324996,13,13
1542330777,12,12
1542332665,11,11
1542334595,10,10
1542340347,9,9
1542350184,8,8
1542354046,7,7
1542363652,8,8
1542371305,9,9
1542377069,10,10
1542380943,8,8
1542387402,7,7
1542393170,8,8
1542400847,14,14
1542402755,16,16
1542412385,15,15
1542418119,16,16
1542421959,16,16
1542423884,16,16
1542435396,17,17
1542445000,19,19
1542452672,20,20
1542454599,21,21
1542458433,22,22
1542462278,23,23
1542464199,24,24
1542466106,25,25
1542468024,27,27
1542469945,30,30
1542471881,31,31
1542473945,32,32
1542475953,33,33
1542477897,37,37
1542479790,38,38
1542481727,41,41
1542483627,42,42
1542485547,45,45
1542487470,46,46
1542489644,47,47
1542491570,48,48
1542495401,49,49
1542497576,50,50
1542503320,51,51
1542505238,50,50
1542509079,49,49
1542511014,51,51
1542514844,52,52
1542520914,53,53
1542524949,55,55
1542526845,56,56
1542528764,57,57
1542530673,60,60
1542534507,61,61
1542538373,62,62
1542540263,62,62
1542542203,60,60
1542544101,62,62
1542546108,67,67
1542547969,71,71
1542549873,71,71
1542551780,70,70
1542553750,69,69
1542555640,71,71
1542557615,70,70
1542559480,69,69
1542561557,68,68
1542563536,68,68
1542565475,60,60
1542567706,59,59
1542569543,56,56
1542571463,56,56
1542573385,57,57
1542575327,57,57
1542579396,59,59
1542581316,58,58
1542583221,58,58
1542585167,57,57
1542587119,59,59
1542592891,60,60
1542594758,61,61
1542596667,63,63
1542598609,62,62
1542600532,63,63
1542602435,63,63
1542608196,67,67
1542610118,66,66
1542612032,64,64
1542615859,63,63
1542617775,63,63
1542621697,62,62
1542623543,72,72
1542625474,71,71
1542627633,72,72
1542629574,73,73
1542631469,70,70
1542633417,67,67
1542635303,63,63
1542637247,64,64
1542639156,62,62
1542641075,61,61
1542642985,59,59
1542644923,57,57
1542646915,57,57
1542648921,57,57
1542650922,55,55
1542655001,56,56
1542658832,53,53
1542660744,49,49
1542662675,48,48
1542666576,45,45
1542668543,46,46
1542670464,45,45
1542672311,44,44
1542674225,43,43
1542678047,43,43
1542679946,39,39
1542681876,35,35
1542683794,31,31
1542685712,32,32
1542687637,29,29
1542689568,30,30
1542693402,29,29
1542695305,25,25
1542705203,24,24
1542707062,25,25
1542708989,23,23
1542710897,14,14
1542712830,13,13
1542714755,12,12
1542716687,11,11
1542724365,10,10
1542728183,11,11
1542733962,9,9
1542735869,10,10
1542738022,12,12
1542751492,11,11
1542755360,10,10
1542759172,9,9
1542764920,8,8
1542774769,10,10
1542776680,7,7
1542786393,8,8
1542793956,8,8
1542809327,9,9
1542813148,24,24
1542815057,32,32
1542817004,34,34
1542819063,35,35
1542828756,34,34
1542836709,35,35
1542854200,36,36
1542856133,40,40
1542861873,38,38
1542867610,40,40
1542871713,41,41
1542873689,39,39
1542881311,41,41
1542887052,40,40
1542890893,41,41
1542893086,50,50
1542894988,51,51
1542898887,35,35
1542900755,34,34
1542902568,27,27
1542922373,25,25
1542926203,26,26
1542943239,24,24
1542945141,25,25
1542952908,24,24
1542954757,22,22
1542956686,21,21
1542958585,21,21
1542966276,22,22
1542968199,20,20
1542972032,21,21
1542973944,22,22
1542975892,22,22
1542977802,21,21
1542979708,12,12
1542981677,11,11
1542989591,10,10
1542993385,11,11
1542997213,12,12
1542999142,17,17
1543001057,19,19
1543004896,21,21
1543008745,22,22
1543010665,21,21
1543012714,20,20
1543016414,21,21
1543020766,22,22
1543024591,23,23
1543036120,22,22
1543038032,24,24
1543041877,25,25
1543045696,24,24
1543049556,25,25
1543053394,24,24
1543059406,24,24
1543061323,23,23
1543067331,22,22
1543074998,23,23
1543080763,22,22
1543086518,17,17
1543090586,16,16
1543092499,15,15
1543096342,14,14
1543098274,15,15
1543104156,14,14
1543105961,13,13
1543111961,12,12
1543121534,22,22
1543125392,20,20
1543129495,22,22
1543131645,23,23
1543133790,27,27
1543135715,26,26
1543141492,25,25
1543145561,25,25
1543147463,24,24
1543161173,23,23
1543172685,25,25
1543174574,26,26
1543188255,27,27
1543190191,28,28
1543197706,28,28
1543207269,28,28
1543209164,19,19
1543211076,20,20
1543214905,19,19
1543217095,18,18
1543223066,17,17
1543228823,16,16
1543230650,16,16
1543232652,15,15
1543234574,12,12
1543238428,13,13
1543242254,14,14
1543248541,15,15
1543254765,17,17
1543256682,20,20
1543258620,24,24
1543260932,22,22
1543262925,22,22
1543264831,23,23
1543268687,23,23
1543272507,22,22
1543274432,21,21
1543276364,20,20
1543284134,19,19
1543291956,20,20
1543293872,20,20
1543295802,19,19
1543301564,18,18
1543311160,19,19
1543318855,18,18
1543320773,19,19
1543322682,20,20
1543324614,19,19
1543328460,18,18
1543332522,19,19
1543336364,19,19
1543344526,14,14
1543346471,13,13
1543348526,12,12
1543352703,11,11
1543356750,10,10
1543364427,11,11
1543372361,12,12
1543378123,11,11
1543381979,12,12
1543391786,13,13
1543401639,14,14
1543403574,13,13
1543405479,14,14
1543407410,22,22
1543411236,21,21
1543413171,22,22
1543415095,23,23
1543425177,22,22
1543433070,23,23
1543435007,24,24
1543440772,23,23
1543442932,24,24
1543450834,23,23
1543454683,25,25
1543461412,26,26
1543463303,27,27
1543467158,26,26
1543476990,27,27
1543478922,27,27
1543482754,26,26
1543486818,26,26
1543488770,25,25
1543492575,22,22
1543494496,16,16
1543498340,17,17
1543500268,17,17
1543502191,16,16
1543506258,17,17
1543510119,18,18
1543519712,17,17
1543521715,16,16
1543525713,17,17
1543529797,16,16
1543533891,19,19
1543535797,20,20
1543541577,19,19
1543543501,20,20
1543549236,19,19
1543553065,20,20
1543556905,23,23
1543564580,22,22
1543570355,23,23
1543572312,22,22
1543585957,22,22
1543587880,21,21
1543589792,20,20
1543591721,21,21
1543593698,22,22
1543595544,21,21
1543597504,21,21
1543601329,22,22
1543603223,21,21
1543605162,22,22
1543611298,21,21
1543613551,22,22
1543619798,23,23
1543621971,23,23
1543627736,23,23
1543635661,24,24
1543637546,23,23
1543639481,22,22
1543643308,18,18
1543654934,19,19
1543656772,19,19
1543658676,23,23
1543660602,22,22
1543668283,23,23
1543670213,24,24
1543672344,23,23
1543678098,22,22
1543683868,21,21
1543685804,22,22
1543689642,22,22
1543691614,22,22
1543697326,19,19
1543699243,18,18
1543703064,19,19
1543705013,19,19
1543706922,17,17
1543710880,18,18
1543714607,17,17
1543722278,15,15
1543724204,16,16
1543728034,15,15
