DateTime,AddedIPs,RemovedIPs
1543029420,3,0
1543031322,2,1
1543033252,2,0
1543035172,0,1
1543040927,2,1
1543042899,0,1
1543046689,0,1
1543048600,1,1
1543052674,1,0
1543058906,1,0
1543060918,2,0
1543062769,0,1
1543066832,1,1
1543070686,1,2
1543072589,1,2
1543074504,2,2
1543076424,3,1
1543080268,1,1
1543082182,2,1
1543084106,1,1
1543086195,1,4
1543090124,1,0
1543092048,1,1
1543093953,3,1
1543099713,0,1
1543101631,2,0
1543103551,3,1
1543105465,4,0
1543107380,0,1
1543109321,1,1
1543111322,4,1
1543113397,5,1
1543115332,3,2
1543117227,5,3
1543119162,0,2
1543121089,1,0
1543124922,1,0
1543126829,1,0
1543128742,1,2
1543130677,1,0
1543134750,2,1
1543136696,1,0
1543138613,1,1
1543140530,1,0
1543144367,2,1
1543146285,2,2
1543148199,2,0
1543152053,0,1
1543153947,1,0
1543157799,2,2
1543159706,0,1
1543161707,0,1
1543163567,3,3
1543167402,0,2
1543169323,1,2
1543171237,2,0
1543173160,0,1
1543177240,0,1
1543179153,1,4
1543181085,1,0
1543188043,1,2
1543189944,0,3
1543191881,0,4
1543195720,2,1
1543197706,0,4
1543199584,1,5
1543201480,0,1
1543203390,1,7
1543205329,2,0
1543207269,2,1
1543209166,1,0
1543211077,0,1
1543213009,2,1
1543214905,0,1
1543217096,2,1
1543221149,1,2
1543223067,3,1
1543224976,0,1
1543226916,0,1
1543228823,3,0
1543230650,0,2
1543232653,2,1
1543234574,3,3
1543236514,3,0
1543238429,4,0
1543240335,1,1
1543242254,3,0
1543244211,9,2
1543246557,6,0
1543248542,3,1
1543250424,3,2
1543252593,3,0
1543254766,2,0
1543256683,4,3
1543258621,3,0
1543260932,3,0
1543262925,2,0
1543264832,1,1
1543266758,1,1
1543268687,2,0
1543270600,2,0
1543274432,0,1
1543280182,6,0
1543282123,1,2
1543286110,2,1
1543288129,0,1
1543290034,1,0
1543291957,0,3
1543293872,0,1
1543295803,0,1
1543299684,6,2
1543303484,0,2
1543305403,2,0
1543307306,0,1
1543309338,3,3
1543311160,1,0
1543313093,2,0
1543314988,1,3
1543318855,1,2
1543320773,1,3
1543322683,2,2
1543324615,2,3
1543326536,1,3
1543328461,0,3
1543330365,1,9
1543332522,2,5
1543334514,0,4
1543336364,1,1
1543338546,1,4
1543340441,1,2
1543342370,0,4
1543344526,0,2
1543346471,0,4
1543348526,1,3
1543350496,0,1
1543352704,2,0
1543354849,0,3
1543356750,0,2
1543358689,1,0
1543362533,1,0
1543366353,3,6
1543368385,1,1
1543372362,2,2
1543376181,1,1
1543381979,1,0
1543383872,1,0
1543385814,0,6
1543387975,1,0
1543389883,2,0
1543391786,1,2
1543393970,2,0
1543395918,0,3
1543397821,2,1
1543399736,1,3
1543401639,1,0
1543405479,1,1
1543407410,1,1
1543409308,1,2
1543411237,2,2
1543413171,1,1
1543415095,1,0
1543417324,0,2
1543419407,1,1
1543421394,1,0
1543423229,0,1
1543425177,1,1
1543427106,1,1
1543433070,2,0
1543435007,1,1
1543436950,0,1
1543438929,1,1
1543444845,2,1
1543448672,0,1
1543452774,2,3
1543454684,3,1
1543458523,0,2
1543461412,1,0
1543463303,2,1
1543469323,0,1
1543471319,0,1
1543473142,0,1
1543475080,0,2
1543476991,1,0
1543478923,1,1
1543480815,2,2
1543482754,1,1
1543484675,1,1
1543486819,2,1
1543488770,0,1
1543490661,2,1
1543492576,1,0
1543494497,1,1
1543496506,3,3
1543498340,1,0
1543500268,1,1
1543502191,1,1
1543504122,1,0
1543506259,3,1
1543508201,1,1
1543512023,1,1
1543513959,3,1
1543515857,1,0
1543517774,2,0
1543519713,1,2
1543521715,2,1
1543525713,0,1
1543529797,7,0
1543531710,1,2
1543535798,1,0
1543537691,3,1
1543539733,2,1
1543541577,2,3
1543543502,1,0
1543545381,1,0
1543547320,3,0
1543549236,0,3
1543551178,1,0
1543554992,2,0
1543556906,1,0
1543558824,1,0
1543562704,0,1
1543566503,2,2
1543568528,1,2
1543570356,1,1
1543572313,0,1
1543574171,1,1
1543578270,4,2
1543580181,1,2
1543582100,2,2
1543584056,3,2
1543585957,2,0
1543587880,1,1
1543589793,1,2
1543591721,1,2
1543593700,2,2
1543595545,3,0
1543597505,6,0
1543599379,2,3
1543601329,4,2
1543603223,3,2
1543605162,5,1
1543607065,2,2
1543608874,1,0
1543611298,9,0
1543613551,2,0
1543615686,0,5
1543617874,1,3
1543619798,1,0
1543621971,1,1
1543623866,1,3
1543625806,0,2
1543627736,0,2
1543629744,0,1
1543631800,0,1
1543633727,1,3
1543637547,0,1
1543639481,2,1
1543641388,0,1
1543643308,0,1
1543645240,1,1
1543647191,2,0
1543649074,1,0
1543651026,1,0
1543652895,0,2
1543654936,1,1
1543656773,1,1
1543658677,2,0
1543660603,2,1
1543662550,2,0
1543664441,2,3
1543666370,5,2
1543668284,1,2
1543670215,0,3
1543672344,1,2
1543674282,0,1
1543676197,0,1
1543678099,2,1
1543680109,2,2
1543681960,1,4
1543683869,2,5
1543685804,0,2
1543687742,0,4
1543689642,1,3
1543691614,1,5
1543693471,0,2
1543695418,2,1
1543697326,0,8
1543699243,1,3
1543703064,0,1
1543705014,1,0
1543706923,0,1
1543708953,1,1
1543710880,2,1
1543712712,1,0
1543720376,2,1
1543722278,1,0
1543726138,0,2
1543728034,1,0
1543729945,2,0
1543731877,0,1
1543733803,0,2
1543735734,0,1
1543737722,0,1
1543741513,2,1
1543743425,0,1
1543745333,0,3
1543747241,1,1
1543749167,1,2
1543751083,0,2
1543753489,0,5
1543755406,0,1
1543757310,2,1
1543761154,1,0
1543764983,0,3
1543766975,2,1
1543768847,1,1
1543770797,0,2
1543774615,1,0
1543776748,1,1
1543778693,0,1
1543780900,0,2
1543786844,1,1
1543788749,1,0
1543790688,2,1
1543792631,3,0
1543794769,4,1
1543796693,1,2
1543800538,1,1
1543802535,4,0
1543806302,0,2
1543810376,1,1
1543814216,0,1
1543816107,0,2
1543818057,1,0
1543820194,3,0
1543822132,1,0
1543824103,1,0
1543825954,1,0
1543827884,0,2
1543829799,8,0
1543831979,9,0
1543833889,4,1
1543835804,1,1
1543837966,3,0
1543839896,5,0
1543841779,3,0
1543843960,3,2
1543845884,5,1
1543847810,5,0
1543849976,4,0
1543851893,3,2
1543853809,2,0
1543855717,6,1
1543857634,3,0
1543859555,4,1
1543861489,5,0
1543863383,2,1
1543865684,3,0
1543868241,2,0
1543870367,1,0
1543872277,0,1
1543874503,6,1
1543878537,1,4
1543880928,1,4
1543882853,1,2
1543884770,1,0
1543886682,0,1
1543888613,0,4
1543890753,1,0
1543894844,1,0
1543896770,2,1
1543898697,1,0
1543904453,1,1
1543906365,0,3
1543908279,0,1
1543910186,0,1
1543912117,0,1
1543914128,3,0
1543915946,1,8
1543917937,0,8
1543920048,1,5
1543921976,1,1
1543923885,1,2
1543926290,0,6
1543928214,0,3
1543930354,0,3
1543932283,0,5
1543934200,2,5
1543936377,0,4
1543938265,1,3
1543940433,0,3
1543942389,0,6
1543944273,0,3
1543946219,0,3
1543948118,2,5
1543950141,2,2
1543952232,2,3
1543954138,0,1
1543956162,3,1
1543958447,4,1
1543960363,1,2
1543962270,0,4
1543964234,0,1
1543966382,2,1
1543968323,1,0
1543970195,1,1
1543972355,2,1
1543974275,1,0
1543976217,2,1
1543978110,1,0
1543980030,1,1
1543982196,2,1
1543984129,0,1
1543986154,1,1
1543988449,1,0
1543990611,1,1
1543996601,2,0
1544000934,1,3
1544002843,0,1
1544004767,0,1
1544008595,0,1
1544010768,2,1
1544016778,1,0
1544018702,1,0
1544020626,0,2
1544024446,0,1
1544026654,4,0
1544032598,1,0
1544034500,0,2
1544036498,3,2
1544038361,0,2
1544042176,4,2
1544044378,0,4
1544046260,1,2
1544048324,2,0
1544052298,2,2
1544054173,1,0
1544056100,0,2
1544058278,0,1
1544060463,3,2
1544062352,1,2
1544064271,4,1
1544068349,4,3
1544070291,2,0
1544072210,1,1
1544074370,4,1
1544076300,0,1
1544078213,1,0
1544080372,1,0
1544082268,0,2
1544084438,3,0
1544086372,4,0
1544088286,6,1
1544090181,5,0
1544092124,1,0
1544094143,1,0
1544097895,2,2
1544099812,5,0
1544101727,4,0
1544103620,5,1
1544105565,1,1
1544107465,2,0
1544109412,1,0
1544111302,1,1
1544113226,0,3
1544115149,2,0
1544117093,7,0
1544118988,7,1
1544120903,1,0
1544122898,1,3
1544124765,2,0
1544126693,3,0
1544128595,5,4
1544130545,5,0
1544132447,3,1
1544134375,3,1
1544136748,6,1
1544138933,6,2
1544140940,5,1
1544142765,5,0
1544144688,4,0
1544146615,2,2
1544148537,0,2
1544150458,3,4
1544152381,8,0
1544154397,3,3
1544156222,3,3
1544158124,2,1
1544160294,7,4
1544162217,3,0
1544164353,4,1
1544166305,1,1
1544168450,1,0
1544170348,0,2
1544172296,6,5
1544174216,3,5
1544176127,2,4
1544178064,2,2
1544179953,0,1
1544181877,5,1
