DateTime,AddedIPs,RemovedIPs
1542239803,0,1
1542243648,0,1
1542245559,1,0
1542247491,0,1
1542249628,0,1
1542251564,0,1
1542253497,0,1
1542261386,1,0
1542263330,2,1
1542265281,2,0
1542269105,0,1
1542271235,1,0
1542284682,1,0
1542286580,1,0
1542288523,1,1
1542292375,1,0
1542298663,0,1
1542305089,1,0
1542306990,2,0
1542308958,1,0
1542310852,1,0
1542314684,0,1
1542318771,2,0
1542326926,0,1
1542328851,1,0
1542332666,0,1
1542334596,1,0
1542336524,1,0
1542338446,1,0
1542346366,1,0
1542348295,0,1
1542350185,1,2
1542352226,0,2
1542354047,1,0
1542357776,0,1
1542367467,2,0
1542373292,0,1
1542375179,1,1
1542378994,1,1
1542387403,1,0
1542391305,0,1
1542393172,0,2
1542395086,0,1
1542396984,1,1
1542404706,1,1
1542412386,2,1
1542414266,0,1
1542416195,1,0
1542420116,0,1
1542425830,0,2
1542433486,0,1
1542435398,0,1
1542439232,0,1
1542441146,0,1
1542452684,0,1
1542458435,2,0
1542460358,1,0
1542462279,0,1
1542466108,0,1
1542469946,1,0
1542471883,3,0
1542473946,0,2
1542477898,1,0
1542479791,1,0
1542483629,0,1
1542487472,1,0
1542491572,2,1
1542493496,1,0
1542497578,0,1
1542501380,0,1
1542503322,0,1
1542505239,1,0
1542509081,2,0
1542526846,1,0
1542530675,5,0
1542536437,1,0
1542544102,0,2
1542546109,1,1
1542547970,1,0
1542553752,1,0
1542555641,1,0
1542557617,0,3
1542561558,1,0
1542563537,0,1
1542565476,1,0
1542567707,0,1
1542575329,1,0
1542577232,0,1
1542579397,1,3
1542588995,1,0
1542590902,1,1
1542594759,1,2
1542602437,1,0
1542612034,0,1
1542615860,0,1
1542617776,0,4
1542619712,1,0
1542621699,1,0
1542623545,0,1
1542629575,1,0
1542631470,1,1
1542635304,1,0
1542639158,0,1
1542642986,0,1
1542646917,0,1
1542648924,1,0
1542650924,0,1
1542660746,2,1
1542666589,0,1
1542672313,2,0
1542676146,0,1
1542678058,0,1
1542681878,0,1
1542685713,1,1
1542687638,0,1
1542705205,1,0
1542707064,0,2
1542708991,2,0
1542714757,0,1
1542716688,0,1
1542722486,0,1
1542733963,1,0
1542735870,0,1
1542738023,1,0
1542739969,1,0
1542743803,0,1
1542745707,0,1
1542747694,0,1
1542755361,1,0
1542757235,1,0
1542759173,2,1
1542772902,0,1
1542774770,1,0
1542776682,1,0
1542788243,0,1
1542790165,0,2
1542793958,0,1
1542795866,0,1
1542797802,1,0
1542809330,3,0
1542811239,1,0
1542819064,0,1
1542824889,0,2
1542838592,1,0
1542840516,0,1
1542842445,0,1
1542844402,0,2
1542846515,1,0
1542858036,1,0
1542859944,0,1
1542861875,0,1
1542873692,1,0
1542877470,1,0
1542879412,1,0
1542883223,1,0
1542885164,0,1
1542894990,1,2
1542896895,0,1
1542898890,0,1
1542916579,1,0
1542924264,0,1
1542926204,1,0
1542928111,1,0
1542932069,1,0
1542944196,0,1
1542955701,1,0
1542961474,1,1
1542963376,0,1
1542965299,0,1
1542969148,0,1
1542974903,1,0
1542980669,2,0
1542982608,0,1
1542984499,2,0
1542990516,1,0
1543000128,1,0
1543003959,1,0
1543009710,0,1
1543011638,0,1
1543015978,0,1
1543019813,3,1
1543027492,1,0
1543042900,0,1
1543046690,1,0
1543048601,1,1
1543052674,1,0
1543060919,0,1
1543066833,0,2
1543068752,3,0
1543070686,0,1
1543072589,0,1
1543076425,1,0
1543078348,0,1
1543086196,0,1
1543092048,2,0
1543107381,0,1
1543109322,0,1
1543113398,0,1
1543115332,1,0
1543117227,1,0
1543124922,1,0
1543132589,0,1
1543134750,0,1
1543136697,1,0
1543138613,0,1
1543142455,1,0
1543146286,1,0
1543153948,0,2
1543155902,1,1
1543157799,1,0
1543161717,1,1
1543163567,1,1
1543177240,1,0
1543179154,0,1
1543181086,0,1
1543183001,0,1
1543188769,2,0
1543202439,0,2
1543212125,0,1
1543216127,1,0
1543219971,2,0
1543221878,1,0
1543225701,1,0
1543229546,1,1
1543231481,0,1
1543241315,0,1
1543243217,1,0
1543245167,0,1
1543247309,0,1
1543251139,1,0
1543262926,1,1
1543264833,1,0
1543270601,1,0
1543272508,0,1
1543276366,0,2
1543278320,2,0
1543286111,2,0
1543290036,2,0
1543297722,1,0
1543301566,0,1
1543305404,0,1
1543307307,0,2
1543309340,1,0
1543311161,0,1
1543316939,0,1
1543320774,1,0
1543328463,0,1
1543334515,1,1
1543336365,0,1
1543340442,1,0
1543342370,1,0
1543344527,1,0
1543348528,0,1
1543352715,22,1
1543354850,14,0
1543356751,0,1
1543364428,0,1
1543366355,0,1
1543372363,0,1
1543374355,0,1
1543376182,1,2
1543381980,1,0
1543385815,1,0
1543395923,0,1
1543397823,2,0
1543401640,1,0
1543407411,0,1
1543421395,0,1
1543427108,0,1
1543429002,0,2
1543436951,1,0
1543438930,0,19
1543440774,0,17
1543448673,1,0
1543450836,1,0
1543452776,2,0
1543462361,0,1
1543466416,0,1
1543468394,0,1
1543470279,1,0
1543472214,0,1
1543481799,1,0
1543483975,0,1
1543485929,0,1
1543487802,0,1
1543489734,1,0
1543497416,3,0
1543513000,1,0
1543522610,1,0
1543524516,0,1
1543526445,1,0
1543532220,1,0
1543536136,0,1
1543537950,0,1
1543539909,0,1
1543543966,1,0
1543557403,0,1
1543563149,0,1
1543568933,0,1
1543574904,2,0
1543576847,0,1
1543578757,1,0
1543582600,0,1
1543584522,0,2
1543590294,1,0
1543596026,1,0
1543599889,0,1
1543607562,0,1
1543609700,1,0
1543611912,1,0
1543614045,0,1
1543615980,1,0
1543617875,0,1
1543623867,1,0
1543629745,0,1
1543639482,1,0
1543643320,1,0
1543652896,1,0
1543654937,1,0
1543656774,1,0
1543660604,1,0
1543662551,4,2
1543666371,0,1
1543670216,1,0
1543674283,2,0
1543676198,1,0
1543680110,1,1
1543681961,0,1
1543683883,3,0
1543685806,1,0
1543689643,1,0
1543691615,83,0
1543693472,150,0
1543697327,1,1
1543699244,0,1
1543701164,1,1
1543703065,4,0
1543706929,3,0
1543708954,1,0
1543710881,2,1
1543712713,1,0
1543716553,2,0
1543718439,2,0
1543720378,1,0
1543722280,1,0
1543724206,2,0
1543726139,1,1
1543728035,4,0
1543729957,1,1
1543733804,1,0
1543737723,1,0
1543739559,0,1
1543741514,1,1
1543743426,1,1
1543747242,4,1
1543749168,1,4
1543755407,1,0
1543757311,4,0
1543759319,3,0
1543761156,0,2
1543763099,0,1
1543764984,1,0
1543766976,0,1
1543768848,3,0
1543770799,0,3
1543772691,2,1
1543774616,1,1
1543776749,0,1
1543778694,2,54
1543780901,1,1
1543782996,4,1
1543784934,1,0
1543786846,2,0
1543788750,1,2
1543792632,1,0
1543794770,1,0
1543796695,0,1
1543802536,0,1
1543804383,1,1
1543808182,1,0
1543810377,0,2
1543812278,2,0
1543820195,1,0
1543822133,1,0
1543829800,1,0
1543833890,4,44
1543835805,2,1
1543841780,0,1
1543843962,1,1
1543845886,0,1
1543851894,0,1
1543853810,1,0
1543855718,0,1
1543857636,0,1
1543859556,5,1
1543861490,0,1
1543865686,1,0
1543868242,2,1
1543870369,3,0
1543872278,3,0
1543874504,1,2
1543876368,1,0
1543878538,2,0
1543880930,5,1
1543884771,3,0
1543886683,3,0
1543890754,2,0
1543892952,5,0
1543894845,3,0
1543896771,6,0
1543898698,7,0
1543900609,3,0
1543902544,2,0
1543904454,2,0
1543906366,9,0
1543908280,0,1
1543914130,4,0
1543915948,2,1
1543920049,3,58
1543921977,1,0
1543923887,1,0
1543928215,2,0
1543930355,3,1
1543932284,3,0
1543934201,2,0
1543938267,2,0
1543940434,5,0
1543944274,3,0
1543946221,1,1
1543948120,1,0
1543952234,1,0
1543954139,2,0
1543956163,1,2
1543958448,5,0
1543962271,1,0
1543968326,1,0
1543970196,1,0
1543974276,1,0
1543976218,3,0
1543982210,0,1
1543988451,4,0
1543990612,3,0
1543992745,1,0
1544000947,1,1
1544002845,1,1
1544004768,0,12
1544006689,12,38
1544008597,2,0
1544010770,2,0
1544012686,1,0
1544016780,1,0
1544018704,2,0
1544020627,0,1
1544024458,2,1
1544026655,1,0
1544030685,1,0
1544032599,2,0
1544036502,1,0
1544038363,1,0
1544040301,1,0
1544042177,1,0
1544044380,2,2
1544046261,2,0
1544048326,2,0
1544050367,1,0
1544052299,1,0
1544054174,3,0
1544056101,1,0
1544060465,1,0
1544062354,0,1
1544064272,1,0
1544066195,2,0
1544068362,3,0
1544070293,1,0
1544072211,2,0
1544074371,0,1
1544076303,4,0
1544080373,0,1
1544086373,1,0
1544088287,0,1
1544092125,1,21
1544105567,1,2
1544107466,1,0
1544109413,0,1
1544113227,0,1
1544126695,0,1
1544130547,0,1
1544132449,0,2
1544134376,0,113
1544140942,1,2
1544142766,0,1
1544146617,0,1
1544152382,0,1
1544154399,0,1
1544158126,1,2
1544162219,0,13
1544164354,2,86
1544168451,1,0
1544172297,2,1
1544179954,0,1
