DateTime,AddedIPs,RemovedIPs
1543075000,0,1
1543080766,1,1
1543082667,1,0
1543084604,0,1
1543086521,0,1
1543088417,0,4
1543090589,0,4
1543092503,0,2
1543094464,0,1
1543096346,1,1
1543098277,1,2
1543100199,0,4
1543102124,1,1
1543104176,1,2
1543106526,1,1
1543108618,0,1
1543110501,0,2
1543112446,1,1
1543116283,1,1
1543118197,0,1
1543120128,0,2
1543123953,1,0
1543125885,2,2
1543128053,0,1
1543129972,0,1
1543133794,1,2
1543135719,1,0
1543137646,2,0
1543139545,0,1
1543143383,2,1
1543147479,3,0
1543151327,0,2
1543153224,1,1
1543157312,1,1
1543159230,4,0
1543161177,0,1
1543163069,1,0
1543165002,1,0
1543166905,2,0
1543168904,0,2
1543170751,2,0
1543172692,1,0
1543174597,3,0
1543176525,1,0
1543178669,2,0
1543180593,2,0
1543182506,1,1
1543188257,1,0
1543190195,1,1
1543192095,0,1
1543193905,0,1
1543197710,0,1
1543199587,3,0
1543201487,3,1
1543205332,1,0
1543207292,2,0
1543209179,1,1
1543211081,1,2
1543217110,1,0
1543221153,2,1
1543223070,1,0
1543224980,1,1
1543228827,1,2
1543230653,1,1
1543232661,1,1
1543234578,1,1
1543236517,1,0
1543240338,0,1
1543242258,1,1
1543244218,0,1
1543246560,1,1
1543248554,1,0
1543250427,2,1
1543252596,0,4
1543254769,0,1
1543256693,1,0
1543258624,1,2
1543260936,0,4
1543262928,1,3
1543264835,1,2
1543266762,2,1
1543268694,1,1
1543272510,3,0
1543274436,0,1
1543276368,0,1
1543282126,0,1
1543286124,0,4
1543288132,2,3
1543290038,1,0
1543291960,1,1
1543293875,0,2
1543295806,0,1
1543297724,1,1
1543299687,0,1
1543301568,1,0
1543303489,2,1
1543305406,1,0
1543307320,0,1
1543309342,0,2
1543311163,1,1
1543314991,1,1
1543316941,3,1
1543318859,0,1
1543320776,0,1
1543322697,1,1
1543324618,2,1
1543326539,2,0
1543328465,1,2
1543330369,2,0
1543332525,1,0
1543334518,2,1
1543336367,3,1
1543338549,1,1
1543340444,3,0
1543342372,1,1
1543344529,3,1
1543348530,1,2
1543350499,2,1
1543352736,0,2
1543354852,0,1
1543358692,1,2
1543360592,0,1
1543364431,1,0
1543366357,2,0
1543368388,1,0
1543372365,1,0
1543374357,2,2
1543378126,1,1
1543387978,0,1
1543389886,1,2
1543391789,0,1
1543393973,2,0
1543395930,1,0
1543397827,1,1
1543399740,1,0
1543401642,0,2
1543403578,1,2
1543407414,2,1
1543409311,1,0
1543411240,1,2
1543413188,0,2
1543415098,3,1
1543417328,3,1
1543419410,1,2
1543421398,2,2
