DateTime,AddedIPs,RemovedIPs
1543125886,0,1
1543128054,1,2
1543129977,1,2
1543131856,0,1
1543133795,2,1
1543135720,1,3
1543137647,2,2
1543139546,1,1
1543141497,1,2
1543143383,2,1
1543145566,2,4
1543147482,1,4
1543149381,0,1
1543151327,1,1
1543155404,3,0
1543157312,3,1
1543159231,2,1
1543161177,1,1
1543163069,1,0
1543165006,1,3
1543166906,3,0
1543168905,2,0
1543170755,1,3
1543172696,3,2
1543174601,2,3
1543176526,2,4
1543178669,0,1
1543180593,0,1
1543182507,1,2
1543184429,1,0
1543186369,1,2
1543188258,1,1
1543190195,2,1
1543192095,2,1
1543193906,0,4
1543195723,2,1
1543197711,1,4
1543199588,1,1
1543201489,2,0
1543203394,1,3
1543205333,0,1
1543207293,3,5
1543209181,1,0
1543211085,1,1
1543213018,3,1
1543214909,1,0
1543217112,1,1
1543219003,3,0
1543221154,2,2
1543223072,0,1
1543224981,0,3
1543226920,2,0
1543228828,2,3
1543230654,1,1
1543232662,5,2
1543234579,1,0
1543236518,4,0
1543238433,1,1
1543240339,1,0
1543242259,1,4
1543244219,0,4
1543246561,2,0
1543248555,2,1
1543250443,0,1
1543252598,2,4
1543254770,1,1
1543256694,3,1
1543258625,1,3
1543260947,1,2
1543262929,2,2
1543264837,5,0
1543266763,2,0
1543268695,2,1
1543270604,0,1
1543272511,0,1
1543274437,2,1
1543276369,2,2
1543278323,1,1
1543280196,1,1
1543282127,0,2
1543284140,2,1
1543286126,0,1
1543288133,0,2
1543290039,2,1
1543293876,0,3
1543295807,1,3
1543297725,2,2
1543299688,2,2
1543301569,1,2
1543303490,1,0
1543305407,0,3
1543307343,1,2
1543309343,1,0
1543311164,1,0
1543313099,2,2
1543314992,0,2
1543316953,0,1
1543318860,2,5
1543320777,1,0
1543322698,0,5
1543324619,1,1
1543326540,2,1
1543328466,1,1
1543330370,2,0
1543332526,1,2
1543334521,3,2
1543336368,1,0
1543338550,2,2
1543340445,1,0
1543342373,1,3
1543344530,1,0
1543346483,1,2
1543348531,0,1
1543350500,0,2
1543352739,1,5
1543354853,0,2
1543356754,1,1
1543358693,1,0
1543360593,1,2
1543362537,1,2
1543364432,1,1
1543366358,2,1
1543370522,0,3
1543372366,1,0
1543376185,1,1
1543378128,1,1
1543381982,0,1
1543385818,1,4
