DateTime,AddedIPs,RemovedIPs
1543184430,1,3
1543186370,0,6
1543188259,2,2
1543192096,2,1
1543193906,1,2
1543195724,2,4
1543197712,1,2
1543199589,2,3
1543201490,3,0
1543207293,1,0
1543211086,1,3
1543213019,2,0
1543217113,1,1
1543219004,3,2
1543221155,4,13
1543223073,1,2
1543224982,0,3
1543226921,0,1
1543228828,2,1
1543230655,0,3
1543232663,1,1
1543234580,0,1
1543236519,4,4
1543238434,0,2
1543240340,0,1
1543242260,0,1
1543244220,0,3
1543246562,1,3
1543250444,1,2
1543252598,3,1
1543254771,1,3
1543256695,5,2
1543258626,7,1
1543260948,6,2
1543262931,4,2
1543264837,6,1
1543266764,6,0
1543268695,4,1
1543270605,2,3
1543272512,4,0
1543274438,3,2
1543276370,6,0
1543278324,5,1
1543280196,7,2
1543282128,3,2
1543284140,2,1
1543286126,3,2
1543288134,12,3
1543290039,3,0
1543291961,5,0
1543293877,5,1
1543295808,2,1
1543297725,8,0
1543299689,4,2
1543301569,7,0
1543303491,4,1
1543305408,5,3
1543307344,5,4
1543309344,1,1
1543311165,2,0
1543313100,9,0
1543314993,3,2
1543316954,14,0
1543318860,3,1
1543320778,6,0
1543322699,5,4
1543324619,13,0
1543326541,4,0
1543328467,2,0
1543330370,2,0
1543332527,5,0
1543334521,4,1
1543336368,6,1
1543338551,5,1
1543340446,5,2
1543342374,5,6
1543344532,4,7
1543346483,8,2
1543348531,6,5
1543350500,6,6
1543352741,8,9
1543354853,9,3
1543356755,4,3
1543358694,9,4
1543360594,4,3
1543362538,9,6
1543364432,11,3
1543366358,10,9
1543368389,9,3
1543370523,11,2
1543372366,6,3
1543374383,13,12
1543376185,5,2
1543378128,9,4
1543380034,9,7
1543381983,7,1
1543383876,9,8
1543385818,9,5
1543387979,2,7
1543389887,9,4
1543391791,7,5
1543393975,6,5
1543395932,11,1
1543397830,4,4
1543399742,0,9
1543401644,0,2
1543403580,1,13
1543405484,10,5
1543407416,10,6
1543409312,15,6
1543411241,10,10
1543413190,12,4
1543415100,11,4
1543417329,9,1
1543419412,9,4
1543421400,11,4
1543423234,11,7
1543425182,8,5
1543427112,6,4
1543429006,4,5
1543431166,10,5
1543433075,6,7
1543435012,8,6
1543436955,3,6
1543438935,8,8
1543440778,11,5
1543442938,9,7
1543444849,14,8
1543446763,8,5
1543448677,13,8
1543450840,13,13
1543452790,8,11
1543454689,8,7
1543456615,9,11
1543458529,23,7
1543460527,15,11
1543462365,5,5
1543464304,8,10
1543466420,9,10
1543468398,10,7
1543470285,6,9
1543472220,10,9
1543474144,12,2
1543476047,5,8
1543477968,8,5
1543479892,2,8
1543481808,2,9
1543483978,1,7
1543485932,2,0
1543489739,1,1
1543491654,9,8
1543493575,11,12
1543495472,14,11
1543497422,11,12
1543499325,12,14
1543501243,14,10
1543503183,16,7
1543505345,10,10
1543507324,14,9
1543509167,4,14
1543511116,8,6
1543513002,14,5
1543514938,3,8
1543516849,7,5
1543518759,0,8
1543520664,1,6
1543522613,4,7
1543524519,9,6
1543526448,11,11
1543528357,13,8
1543530300,11,10
1543532223,8,13
1543534130,7,10
1543536148,11,17
1543537953,15,6
1543539941,12,8
1543541780,3,12
1543543968,12,13
1543545862,4,22
1543547812,8,8
1543549731,5,3
1543551640,5,9
1543553569,6,8
1543555485,4,9
1543557406,9,7
1543559322,8,14
1543561318,12,8
1543563152,10,8
1543565076,11,3
1543567010,8,3
1543568936,9,1
1543570852,5,1
1543573032,14,2
1543574915,10,0
1543576850,6,1
1543578760,8,14
1543580686,9,11
1543582603,6,10
1543584525,6,14
1543586508,4,10
1543588352,4,19
1543590312,7,15
1543592195,7,9
1543594175,11,10
1543596030,5,6
1543597948,10,6
1543599892,9,14
1543601794,7,2
1543603723,5,7
1543605629,9,0
1543607566,14,1
1543609703,9,6
1543611918,8,14
1543614048,11,10
1543615994,7,15
1543617878,11,9
1543619802,7,5
1543621976,6,12
1543623870,12,14
1543625813,9,13
1543627740,4,6
1543629749,6,8
1543631810,5,7
1543633734,4,7
1543635673,4,7
1543637551,6,3
1543639486,1,7
1543641392,6,5
1543643323,4,8
1543645244,5,7
1543647211,5,10
1543649078,2,10
1543651030,4,14
1543652900,3,8
1543654940,3,6
1543656780,4,9
1543658683,4,10
1543660607,3,11
1543662554,2,8
1543664445,3,5
1543666374,5,9
1543668288,7,7
1543670231,5,7
1543672348,8,5
1543674286,11,4
1543676202,5,7
1543678103,1,5
1543680114,6,11
1543681968,2,7
1543683888,6,8
1543685809,5,10
1543687747,5,7
1543689647,6,6
1543691618,4,10
1543693475,7,12
1543695437,7,9
1543697330,5,7
1543699247,4,11
1543701169,2,7
1543703067,7,5
1543705017,5,12
1543706932,9,6
1543708957,6,7
1543710884,4,12
1543712723,5,7
1543714611,4,4
1543716556,3,6
1543718441,2,5
1543720380,5,3
1543722282,1,5
1543724209,2,6
1543726142,1,0
1543728038,2,6
1543729960,2,5
1543731881,4,4
1543733807,3,6
1543735738,10,1
1543737726,4,4
1543739562,3,3
1543741517,4,3
1543743429,1,4
1543745345,1,5
1543747244,0,2
1543749170,0,3
1543751089,4,2
1543753493,3,6
1543755410,3,6
1543757314,8,7
1543759322,7,9
1543761158,3,11
1543763103,3,2
1543764987,8,1
1543766979,9,6
1543768851,2,2
1543770801,9,7
1543772694,14,4
1543774619,2,6
1543776752,5,7
1543778697,10,6
1543780904,8,6
1543782999,12,8
1543784937,7,3
1543786848,5,4
1543788753,11,4
1543790692,11,6
1543792635,6,10
1543794772,3,6
1543796698,2,4
1543798599,9,5
1543800542,6,5
1543802540,7,3
1543804387,7,2
1543806337,3,5
1543808185,7,1
1543810380,6,2
1543812281,7,1
1543814221,4,2
1543816111,6,1
1543818062,11,4
1543820198,32,4
1543822136,6,9
1543824109,4,5
1543825958,3,3
1543827900,5,4
1543829803,6,1
1543831995,3,1
1543833898,1,0
1543837970,1,5
1543839908,3,2
1543841783,3,3
1543843973,8,11
1543845892,4,4
1543847814,4,3
1543849980,11,5
1543851897,2,11
1543853813,6,4
1543855721,7,6
1543857639,4,7
1543859559,3,12
1543861493,11,2
1543863387,9,6
1543865688,6,10
1543868257,11,14
1543870380,2,7
1543872282,3,8
1543874508,1,9
1543876372,2,10
1543878554,3,11
1543880934,2,3
1543882858,0,1
1543884775,2,8
1543886686,2,5
1543888618,2,10
1543890757,3,7
1543892956,2,5
1543894851,3,5
1543896776,2,6
1543898702,4,7
1543900612,3,4
1543902547,0,7
1543904458,4,10
1543906369,2,32
1543908283,2,4
1543910196,0,4
1543912121,4,3
1543914148,3,7
1543915951,1,4
1543917944,2,5
1543920052,2,1
1543921982,5,0
1543923891,0,1
1543926294,4,3
1543928219,0,3
1543930358,3,8
1543932287,2,4
1543934205,3,4
1543936393,0,11
1543938271,0,2
1543940438,1,6
1543942393,2,7
1543944288,1,5
1543946224,2,2
1543948123,2,12
1543950149,3,8
1543952237,2,6
1543954143,5,9
1543956167,4,4
1543958452,7,1
1543960368,0,3
1543962275,3,2
1543964238,3,2
1543966390,6,2
1543968337,2,1
1543970200,0,2
1543972367,2,1
1543974280,1,3
1543976222,3,2
1543978115,2,1
1543980035,2,4
1543982223,1,1
1543984135,3,3
1543986160,2,4
1543988457,4,2
1543990616,5,2
1543992749,1,4
1543994713,7,2
1543996607,4,0
1543998756,2,4
1544000951,1,3
1544002849,1,1
1544004772,3,2
1544006694,1,2
1544008601,1,5
1544010776,3,1
1544012691,2,3
1544014917,1,0
1544016784,1,3
1544018710,3,2
1544020631,3,3
1544024463,3,0
1544026660,3,1
1544028543,3,1
1544030689,8,2
1544032612,2,2
1544034505,2,2
1544036507,2,3
1544038367,1,1
1544040307,5,5
1544042181,6,4
1544044384,4,6
1544046265,8,2
1544048330,3,2
1544050372,6,4
1544052304,9,4
1544054178,5,4
1544056105,6,0
1544058285,1,0
1544060469,4,3
1544062358,4,3
1544064277,7,0
1544066199,4,4
1544068366,2,1
1544070296,3,3
1544072215,3,1
1544074375,4,4
1544076317,2,5
1544078218,2,2
1544080376,3,2
1544082273,3,8
1544084451,3,1
1544086377,2,3
1544088291,2,0
1544090197,2,2
1544092129,3,2
1544094148,4,2
1544095955,1,1
1544097901,1,2
1544099817,1,2
1544101732,2,2
1544103625,2,0
