DateTime,AddedIPs,RemovedIPs
1543500942,3,8
1543502784,6,5
1543504238,6,2
1543505459,5,9
1543506154,4,0
1543508074,4,8
1543509757,5,7
1543510595,3,0
1543511676,6,5
1543512945,5,3
1543514666,5,3
1543515995,3,0
1543516945,2,6
1543518906,3,5
1543520546,5,4
1543522480,2,3
1543524184,8,11
1543526066,5,3
1543527757,5,4
1543528588,1,3
1543529693,4,0
1543531293,3,2
1543533294,9,5
1543534964,9,7
1543536337,1,8
1543537528,3,0
1543538780,1,6
1543540234,2,2
1543542158,1,9
1543543010,2,4
1543544145,1,4
1543545342,3,6
1543546595,2,0
1543547692,2,3
1543548940,1,1
1543550739,5,12
1543552539,10,13
1543554873,14,37
1543555803,3,13
1543556562,5,0
1543557939,5,6
1543559322,1,0
1543560807,7,6
1543562076,3,5
1543563749,11,7
1543564590,4,0
1543565745,1,6
1543566947,1,6
1543568062,1,1
1543569303,3,7
1543570113,7,0
1543571768,9,0
1543573721,5,3
1543575397,5,7
1543576546,6,4
1543578158,5,7
1543578989,1,0
1543580153,0,11
1543581655,7,2
1543583689,12,14
1543584947,5,15
1543587286,4,5
1543588110,3,0
1543588951,1,4
1543589809,2,0
1543590945,3,1
1543591725,1,0
1543592871,2,5
1543593976,2,6
1543595461,4,10
1543596941,3,1
1543598117,7,5
1543599758,6,6
1543601133,3,4
1543602327,10,0
1543603575,12,10
1543605278,9,4
1543606959,5,8
1543607802,0,1
1543608876,4,6
1543610548,5,15
1543611387,0,3
1543613323,13,9
1543614926,3,22
1543616068,3,8
1543616905,3,0
1543619668,6,29
1543620859,2,26
1543622154,1,7
1543624108,13,11
1543625814,3,33
1543627714,3,16
1543629389,2,21
1543630474,0,15
1543631307,1,0
1543632150,2,11
1543634086,3,13
1543634909,4,0
1543635748,2,19
1543636995,4,23
1543638330,4,0
1543639853,6,32
1543641045,2,17
1543642116,3,0
1543643815,3,33
1543644877,6,5
1543645715,5,0
1543646598,0,7
1543647393,1,0
1543648478,4,14
1543650149,7,4
1543652081,7,8
1543655434,5,27
1543656633,7,3
1543657969,2,0
1543659334,4,5
1543660962,4,3
1543662863,2,5
1543664545,3,7
1543665385,2,3
1543666542,2,7
1543668041,3,8
1543668994,4,0
1543670086,1,8
1543671746,5,4
1543672588,2,2
1543673666,4,6
1543675347,5,12
1543676193,1,2
1543677270,1,5
1543680344,10,8
1543680866,4,0
1543682128,1,9
1543684475,6,3
1543685746,7,5
1543686995,8,0
1543688137,3,2
1543689972,3,8
1543691439,7,1
1543693240,4,4
1543694188,4,2
1543695266,2,4
1543696959,3,12
1543698147,1,7
1543699867,8,2
1543701933,7,4
1543702466,3,0
1543704147,6,10
1543704986,2,6
1543706137,2,6
1543707747,0,2
1543709146,6,2
1543710328,3,0
1543711361,0,1
1543712187,2,1
1543713314,2,4
1543715427,1,5
1543716868,6,3
1543718443,3,3
1543720245,3,2
1543722041,2,10
1543724089,5,9
1543725750,1,8
1543726590,1,3
1543727691,1,7
1543729353,3,3
1543731279,3,7
1543732537,2,7
1543733741,4,0
1543734870,3,7
1543737335,1,5
1543738466,2,1
1543739819,2,4
1543740963,3,2
1543742076,2,0
1543742912,1,1
1543744544,6,7
1543745676,2,7
1543746522,4,0
1543748186,4,10
1543749270,3,3
1543750540,4,7
1543752329,4,4
1543752875,1,0
1543754430,4,8
1543756232,6,8
1543758154,6,1
1543760065,7,6
1543760923,2,0
1543761748,3,4
1543763430,5,7
1543765236,6,9
1543767289,9,6
1543768123,2,0
1543769320,3,8
1543770478,4,4
1543772546,3,7
1543774465,3,8
1543775312,2,0
1543776884,6,6
1543778919,4,4
1543780620,3,4
1543781734,4,6
1543782522,4,0
1543784381,8,18
1543786110,4,0
1543788155,6,10
1543789716,2,0
1543790565,1,4
1543792476,3,3
1543794149,6,14
1543794986,1,0
