DateTime,Entries,UniqueIPs
1543500942,9222,9222
1543502784,9223,9223
1543504238,9227,9227
1543505459,9223,9223
1543506154,9227,9227
1543508074,9223,9223
1543509757,9221,9221
1543510595,9224,9224
1543511676,9225,9225
1543512945,9227,9227
1543514666,9229,9229
1543515995,9232,9232
1543516945,9228,9228
1543518906,9226,9226
1543520546,9227,9227
1543522480,9226,9226
1543524184,9223,9223
1543526066,9225,9225
1543527757,9226,9226
1543528588,9224,9224
1543529693,9228,9228
1543531293,9229,9229
1543533294,9233,9233
1543534964,9235,9235
1543536337,9228,9228
1543537528,9231,9231
1543538780,9226,9226
1543540234,9226,9226
1543542158,9218,9218
1543543010,9216,9216
1543544145,9213,9213
1543545342,9210,9210
1543546595,9212,9212
1543547692,9211,9211
1543548940,9211,9211
1543550739,9204,9204
1543552539,9201,9201
1543554873,9178,9178
1543555803,9168,9168
1543556562,9173,9173
1543557939,9172,9172
1543559322,9173,9173
1543560807,9174,9174
1543562076,9172,9172
1543563749,9176,9176
1543564590,9180,9180
1543565745,9175,9175
1543566947,9170,9170
1543568062,9170,9170
1543569303,9166,9166
1543570113,9173,9173
1543571768,9182,9182
1543573721,9184,9184
1543575397,9182,9182
1543576546,9184,9184
1543578158,9182,9182
1543578989,9183,9183
1543580153,9172,9172
1543581655,9177,9177
1543583689,9175,9175
1543584947,9165,9165
1543587286,9164,9164
1543588110,9167,9167
1543588951,9164,9164
1543589809,9166,9166
1543590945,9168,9168
1543591725,9169,9169
1543592871,9166,9166
1543593976,9162,9162
1543595461,9156,9156
1543596941,9158,9158
1543598117,9160,9160
1543599758,9160,9160
1543601133,9159,9159
1543602327,9169,9169
1543603575,9171,9171
1543605278,9176,9176
1543606959,9173,9173
1543607802,9172,9172
1543608876,9170,9170
1543610548,9160,9160
1543611387,9157,9157
1543613323,9161,9161
1543614926,9142,9142
1543616068,9137,9137
1543616905,9140,9140
1543619668,9117,9117
1543620859,9093,9093
1543622154,9087,9087
1543624108,9089,9089
1543625814,9059,9059
1543627714,9046,9046
1543629389,9027,9027
1543630474,9012,9012
1543631307,9013,9013
1543632150,9004,9004
1543634086,8994,8994
1543634909,8998,8998
1543635748,8981,8981
1543636995,8962,8962
1543638330,8966,8966
1543639853,8940,8940
1543641045,8925,8925
1543642116,8928,8928
1543643815,8898,8898
1543644877,8899,8899
1543645715,8904,8904
1543646598,8897,8897
1543647393,8898,8898
1543648478,8888,8888
1543650149,8891,8891
1543652081,8890,8890
1543655434,8868,8868
1543656633,8872,8872
1543657969,8874,8874
1543659334,8873,8873
1543660962,8874,8874
1543662863,8871,8871
1543664545,8867,8867
1543665385,8866,8866
1543666542,8861,8861
1543668041,8856,8856
1543668994,8860,8860
1543670086,8853,8853
1543671746,8854,8854
1543672588,8854,8854
1543673666,8852,8852
1543675347,8845,8845
1543676193,8844,8844
1543677270,8840,8840
1543680344,8842,8842
1543680866,8846,8846
1543682128,8838,8838
1543684475,8841,8841
1543685746,8843,8843
1543686995,8851,8851
1543688137,8852,8852
1543689972,8847,8847
1543691439,8853,8853
1543693240,8853,8853
1543694188,8855,8855
1543695266,8853,8853
1543696959,8844,8844
1543698147,8838,8838
1543699867,8844,8844
1543701933,8847,8847
1543702466,8850,8850
1543704147,8846,8846
1543704986,8842,8842
1543706137,8838,8838
1543707747,8836,8836
1543709146,8840,8840
1543710328,8843,8843
1543711361,8842,8842
1543712187,8843,8843
1543713314,8841,8841
1543715427,8837,8837
1543716868,8840,8840
1543718443,8840,8840
1543720245,8841,8841
1543722041,8833,8833
1543724089,8829,8829
1543725750,8822,8822
1543726590,8820,8820
1543727691,8814,8814
1543729353,8814,8814
1543731279,8810,8810
1543732537,8805,8805
1543733741,8809,8809
1543734870,8805,8805
1543737335,8801,8801
1543738466,8802,8802
1543739819,8800,8800
1543740963,8801,8801
1543742076,8803,8803
1543742912,8803,8803
1543744544,8802,8802
1543745676,8797,8797
1543746522,8801,8801
1543748186,8795,8795
1543749270,8795,8795
1543750540,8792,8792
1543752329,8792,8792
1543752875,8793,8793
1543754430,8789,8789
1543756232,8787,8787
1543758154,8792,8792
1543760065,8793,8793
1543760923,8795,8795
1543761748,8794,8794
1543763430,8792,8792
1543765236,8789,8789
1543767289,8792,8792
1543768123,8794,8794
1543769320,8789,8789
1543770478,8789,8789
1543772546,8785,8785
1543774465,8780,8780
1543775312,8782,8782
1543776884,8782,8782
1543778919,8782,8782
1543780620,8781,8781
1543781734,8779,8779
1543782522,8783,8783
1543784381,8773,8773
1543786110,8777,8777
1543788155,8773,8773
1543789716,8775,8775
1543790565,8772,8772
1543792476,8772,8772
1543794149,8764,8764
1543794986,8765,8765
1543796140,8762,8762
1543797750,8762,8762
1543798587,8765,8765
1543799763,8763,8763
1543800955,8763,8763
1543802199,8768,8768
1543803340,8770,8770
1543804551,8767,8767
1543806870,8768,8768
1543808720,8764,8764
1543810541,8763,8763
1543812927,8767,8767
1543814068,8766,8766
1543815774,8762,8762
1543816590,8763,8763
1543817758,8764,8764
1543819380,8756,8756
1543821069,8757,8757
1543822976,8753,8753
1543823803,8757,8757
1543824945,8758,8758
1543826050,8755,8755
1543827358,8759,8759
1543828547,8762,8762
1543830140,8759,8759
1543831020,8763,8763
1543832149,8763,8763
1543832936,8765,8765
1543834794,8767,8767
1543836081,8771,8771
1543836604,8772,8772
1543837348,8775,8775
1543839448,8775,8775
1543840839,8775,8775
1543842648,8774,8774
1543844578,8776,8776
1543845938,8778,8778
1543847279,8782,8782
1543848989,8779,8779
1543850076,8777,8777
1543851768,8780,8780
1543853668,8773,8773
1543855230,8772,8772
1543857266,8780,8780
1543858528,8777,8777
1543860173,8777,8777
1543861526,8788,8788
1543862746,8791,8791
1543863394,8795,8795
1543864544,8787,8787
1543866147,8793,8793
1543868071,8793,8793
1543869746,8793,8793
1543870583,8792,8792
1543871687,8794,8794
1543872932,8788,8788
1543873355,8790,8790
1543874187,8793,8793
1543875278,8792,8792
1543876117,8798,8798
1543877525,8795,8795
1543878643,8796,8796
1543879709,8798,8798
1543881330,8801,8801
1543882465,8804,8804
1543883311,8806,8806
1543885846,8801,8801
1543887749,8797,8797
1543888589,8799,8799
1543889744,8798,8798
1543890885,8798,8798
1543892081,8798,8798
1543893338,8797,8797
1543894952,8799,8799
1543896944,8804,8804
1543898140,8805,8805
1543899340,8805,8805
1543900496,8804,8804
1543902150,8807,8807
1543903549,8808,8808
1543905749,8810,8810
1543907443,8812,8812
1543909359,8814,8814
1543911280,8817,8817
1543912123,8820,8820
1543914483,8814,8814
1543915709,8817,8817
1543916554,8812,8812
1543917411,8813,8813
1543919308,8822,8822
1543920166,8820,8820
1543922077,8820,8820
1543923246,8822,8822
1543924489,8822,8822
1543925753,8822,8822
1543926518,8825,8825
1543927615,8822,8822
1543929042,8823,8823
1543929273,8825,8825
1543930634,8830,8830
1543931795,8831,8831
1543932885,8832,8832
1543934601,8828,8828
1543936548,8832,8832
1543937738,8831,8831
1543938991,8836,8836
1543940140,8833,8833
1543941344,8832,8832
1543942544,8834,8834
1543943679,8827,8827
1543944932,8828,8828
1543946134,8835,8835
1543947345,8839,8839
1543948622,8841,8841
1543950876,8837,8837
1543952441,8846,8846
1543954478,8846,8846
1543955318,8848,8848
1543956933,8853,8853
1543958433,8850,8850
1543959640,8847,8847
1543961134,8845,8845
1543962511,8849,8849
1543965052,8841,8841
1543966121,8842,8842
1543967790,8838,8838
1543968886,8839,8839
1543969707,8840,8840
1543970560,8838,8838
1543972234,8839,8839
1543973448,8835,8835
1543975005,8835,8835
1543976086,8835,8835
1543977409,8835,8835
1543979450,8832,8832
1543980518,8834,8834
1543982129,8829,8829
1543983259,8828,8828
1543984949,8828,8828
1543985791,8829,8829
1543986955,8831,8831
1543988444,8832,8832
1543990475,8834,8834
1543991729,8833,8833
1543992171,8834,8834
1543994071,8833,8833
1543995329,8834,8834
1543996528,8833,8833
1543997752,8834,8834
1543998530,8840,8840
1543999364,8832,8832
1544000957,8833,8833
1544002250,8829,8829
1544003817,8834,8834
1544004957,8835,8835
1544006566,8837,8837
1544007404,8840,8840
1544008475,8839,8839
1544010155,8845,8845
1544011537,8847,8847
1544012728,8851,8851
1544013984,8850,8850
1544015407,8849,8849
1544016516,8850,8850
1544017821,8849,8849
1544019277,8847,8847
1544020398,8844,8844
1544021790,8850,8850
1544022893,8849,8849
1544023723,8854,8854
1544024945,8855,8855
1544026236,8853,8853
1544027461,8846,8846
1544028147,8848,8848
1544029839,8844,8844
1544031748,8837,8837
1544032585,8834,8834
1544033664,8836,8836
1544034527,8838,8838
1544036136,8839,8839
1544037272,8831,8831
1544040179,8825,8825
1544041541,8830,8830
1544042549,8824,8824
1544044468,8825,8825
1544045325,8826,8826
1544047535,8819,8819
1544048670,8820,8820
1544049988,8815,8815
1544051690,8816,8816
1544052514,8817,8817
1544054736,8820,8820
1544056528,8824,8824
1544057735,8823,8823
1544057788,8824,8824
1544058948,8820,8820
1544061396,8819,8819
1544062540,8820,8820
1544064150,8822,8822
1544065003,8824,8824
1544066096,8823,8823
1544067647,8820,8820
1544069677,8822,8822
1544070527,8823,8823
1544071350,8822,8822
1544072190,8824,8824
1544073269,8819,8819
1544074851,8832,8832
1544076341,8832,8832
1544076883,8833,8833
1544078145,8834,8834
1544080246,8834,8834
1544081466,8835,8835
1544082600,8834,8834
1544083848,8835,8835
1544085343,8840,8840
1544086575,8856,8856
1544087682,8857,8857
1544089358,8853,8853
1544090760,8850,8850
1544092956,8849,8849
1544094641,8845,8845
1544095717,8848,8848
1544096562,8846,8846
1544097404,8848,8848
1544098477,8848,8848
1544100148,8841,8841
1544102069,8846,8846
1544102919,8851,8851
1544103751,8847,8847
1544104590,8847,8847
1544105748,8847,8847
1544107641,8851,8851
1544108189,8855,8855
1544110112,8870,8870
1544111293,8876,8876
1544112655,8890,8890
1544112902,8895,8895
1544114544,8914,8914
1544115388,8917,8917
1544116545,8928,8928
1544118153,8932,8932
1544118996,8934,8934
1544120075,8937,8937
1544121308,8934,8934
1544121748,8941,8941
1544122596,8954,8954
1544123738,8964,8964
1544125540,8978,8978
1544126739,8971,8971
1544128115,8981,8981
1544129788,8985,8985
1544130935,8989,8989
1544132547,8995,8995
1544133943,9006,9006
1544136147,9024,9024
1544137841,9035,9035
1544138926,9051,9051
1544140096,9065,9065
1544141677,9068,9068
1544143353,9069,9069
1544145046,9070,9070
1544146116,9076,9076
1544147797,9082,9082
1544148942,9088,9088
1544150123,9089,9089
1544150547,9091,9091
1544152104,9088,9088
1544154151,9093,9093
1544155004,9095,9095
1544156926,9098,9098
1544158532,9113,9113
1544159669,9120,9120
1544161155,9137,9137
1544162205,9147,9147
1544164115,9161,9161
1544164967,9170,9170
1544167413,9193,9193
1544168807,9186,9186
1544169400,9188,9188
1544170481,9188,9188
1544172152,9190,9190
1544173730,9190,9190
1544175066,9187,9187
1544177161,9188,9188
1544178523,9191,9191
1544179980,9188,9188
1544181268,9187,9187
