DateTime,AddedIPs,RemovedIPs
1542580845,0,1
1542586490,1,0
1542590078,2,0
1542592979,0,1
1542595387,1,0
1542597358,1,0
1542598553,0,1
1542599711,1,1
1542601736,1,0
1542603399,1,1
1542606048,0,2
1542606998,1,0
1542609659,1,0
1542613368,0,3
1542616965,0,1
1542624166,0,1
1542626099,1,0
1542627763,2,0
1542628606,0,1
1542630949,1,0
1542640204,1,0
1542641481,0,2
1542647673,0,1
1542649354,0,1
1542651285,0,1
1542654874,1,0
1542656104,0,2
1542657939,2,0
1542661002,3,0
1542664606,0,2
1542665750,0,1
1542666519,1,0
1542667361,0,5
1542669054,1,0
1542670966,0,3
1542672345,3,0
1542673509,2,0
1542674800,1,1
1542681765,0,1
1542693946,0,1
1542700600,1,0
1542701758,0,1
1542702987,3,1
1542707436,0,1
1542709725,1,0
1542712247,3,0
1542725804,2,0
1542728563,0,14
1542730487,0,1
1542734164,0,1
1542735344,0,1
1542739258,1,0
1542744342,3,0
1542747401,2,0
1542748551,2,0
1542749654,1,0
1542750992,1,0
1542753759,3,0
1542754595,2,0
1542755750,0,1
1542759281,2,0
1542760127,2,0
1542760954,0,1
1542762881,2,0
1542764555,2,0
1542766492,0,1
1542770158,1,1
1542774593,2,0
1542778974,1,0
1542780880,1,0
1542784271,2,0
1542785319,1,0
1542789357,5,0
1542797843,0,1
1542801409,0,1
1542805001,1,0
1542809143,1,0
1542813279,2,0
1542814488,1,6
1542818449,2,0
1542821449,0,1
1542825625,0,1
1542827693,3,2
1542830749,0,3
1542834876,2,0
1542836143,0,2
1542838486,0,1
1542842136,0,2
1542842927,1,0
1542843758,0,2
1542844606,1,0
1542845752,0,1
1542846939,1,0
1542870985,0,1
1542874506,1,0
1542877023,2,0
1542878088,12,0
1542879768,0,1
1542881151,0,2
1542887738,1,0
1542888957,1,0
1542892477,4,0
1542893671,2,1
1542894813,1,0
1542896080,1,1
1542896924,1,0
1542899679,1,0
1542901743,0,3
1542903288,1,1
1542904964,1,0
1542906873,2,0
1542907722,3,0
1542914153,0,1
1542915336,0,1
1542917746,0,2
1542919248,3,3
1542924348,0,3
1542928554,0,2
1542931019,0,2
1542932083,0,2
1542933642,1,2
