DateTime,AddedIPs,RemovedIPs
1543045692,35,73
1543047622,30,40
1543049552,34,45
1543051473,30,33
1543053390,27,20
1543055293,7,6
1543057488,8,9
1543061318,35,35
1543063221,40,28
1543065164,34,42
1543067312,25,38
1543069233,31,45
1543073087,35,43
1543074992,37,60
1543078836,29,46
1543080759,30,25
1543082662,31,22
1543084597,39,35
1543088411,46,46
1543094456,28,103
1543096338,25,29
1543098270,41,31
1543100190,21,0
1543102108,33,16
1543104056,18,26
1543105953,28,31
1543108100,20,18
1543110027,32,31
1543111957,27,36
1543113872,24,0
1543115781,20,24
1543121530,26,47
1543123468,32,32
1543129476,35,132
1543131639,31,0
1543133783,38,40
1543135706,32,29
1543139529,35,65
1543141478,12,25
1543143372,14,6
1543145554,23,8
1543147453,33,0
1543149368,29,32
1543151307,40,38
1543153213,46,32
1543155378,29,21
1543157293,41,34
1543159213,26,0
1543163051,32,72
1543166889,29,29
1543168821,24,33
1543170734,36,28
1543172671,25,40
1543174567,35,0
1543176506,32,36
1543178651,32,0
1543180576,17,0
1543182490,32,29
1543184413,37,24
1543186354,22,38
1543188248,33,21
1543190185,32,34
1543192085,27,19
1543201933,27,136
1543205784,31,24
1543215619,35,70
1543217548,34,35
1543219457,24,29
1543221385,39,37
1543223311,32,28
1543225213,22,0
1543229069,11,50
1543234816,35,70
1543236751,30,30
1543238656,34,46
1543240592,35,46
1543242487,37,28
1543244656,38,42
1543246839,25,36
1543248733,39,0
1543250670,38,32
1543252576,36,0
1543256652,27,59
1543258586,34,33
1543260911,25,36
1543262899,28,36
1543266735,26,62
1543268669,39,17
1543270573,28,35
1543272488,30,30
1543274409,26,25
1543276330,20,32
1543280170,35,72
1543284074,26,0
1543285957,33,0
1543293858,31,56
1543295781,18,0
1543299659,33,0
1543301552,28,0
1543303468,34,31
1543305391,36,43
1543307287,38,30
1543309239,25,44
1543311135,26,36
1543313078,29,24
1543314975,7,0
1543316923,14,11
1543320761,22,0
1543322671,25,34
1543324602,27,32
1543326516,19,36
1543328437,20,31
1543330353,20,37
1543332511,17,36
1543336352,27,64
1543338522,19,34
1543340430,27,34
1543342357,23,0
1543344497,22,26
1543346459,28,33
1543348508,29,21
1543350485,18,26
1543352681,19,0
1543354832,31,26
1543356734,20,35
1543358672,32,29
1543360571,20,31
1543362517,25,24
1543364412,16,19
1543366335,31,0
1543368252,23,33
1543374255,22,53
1543376168,25,0
1543378109,24,0
1543380020,26,0
1543381962,20,29
1543383860,28,15
1543385802,33,0
1543387955,23,54
1543391775,28,32
1543393959,22,75
1543395872,23,32
1543399725,16,52
1543403560,10,23
1543405466,6,0
1543411223,31,74
1543413155,20,19
1543417234,35,42
1543419389,24,20
1543421382,24,0
1543423217,27,25
1543425158,39,16
1543427076,38,32
1543428988,27,23
1543433058,33,53
1543434996,25,25
1543436916,27,22
1543438828,29,0
1543440759,19,17
1543442921,25,32
1543444833,22,22
1543448658,27,54
1543450822,22,42
1543452752,28,29
1543456596,24,23
1543458507,24,0
1543462356,31,23
1543464273,34,28
1543466412,32,23
1543468386,23,51
1543472202,37,28
1543474122,31,29
1543476032,37,29
1543477955,32,0
1543479873,46,29
1543483966,20,47
1543487792,9,12
1543489722,19,0
1543491640,28,10
1543493562,27,12
1543495461,31,0
1543497392,45,0
1543499314,35,25
1543501217,41,18
1543503160,21,0
1543505076,47,27
1543509155,37,54
1543512990,35,72
1543516838,34,56
1543518743,27,0
1543520654,48,36
1543522603,32,28
1543524501,31,30
1543526438,23,26
1543528336,34,23
1543532212,27,49
1543534115,29,0
1543536023,31,33
1543537938,28,26
1543539894,30,28
1543541771,30,0
1543543959,25,21
1543545852,30,23
1543547802,31,0
1543549721,29,26
1543553558,38,61
1543557394,37,15
1543559312,48,38
1543561225,38,26
1543563142,35,30
1543565060,43,29
1543567000,34,42
1543568925,40,0
1543570842,22,17
1543573009,12,0
1543574891,17,11
1543576834,14,15
1543580675,38,45
1543584515,36,69
1543586441,31,33
1543588342,40,47
1543590280,31,24
1543592185,32,46
1543594165,33,0
1543596017,29,37
1543597939,25,0
1543599876,31,36
